TeamID,Nombre del Equipo,Rango,uId,Nombre del Jugador,Salud,Número de Bajas,Daño,Máxima Distancia de Baja,Asistencias,Noqueos,Número de Headshots,Daño Recibido,Curación,Tiempo de Supervivencia,Tiempo Fuera del Círculo Azul,Daño Total por Veneno,Bajas en Vehículo,Bajas con Granada,Distancia Conducida,Distancia Recorrida,Rescates,Granadas de Humo Usadas,Granadas Fragmentación Usadas,Granadas Incendiarias Usadas,Granadas Cegadoras Usadas,Suministros Obtenidos,Daño Total por Equipo,HeadHits,BodyHits,HandHits,FootHits,LimbsHits,WeaponIDs,WeaponNames,WeaponDamage,WeaponKills,ShotsByWeapon,HitsByWeapon,TotalShots,TotalHits,Accuracy(%)
10,VENDETTA,3,5828074453,vdTURY,0,0,117,0,0,1,0,182,0,8m 4s,0m 0s,0,0,0,932,1116,0,0,0,0,0,0,839,1,2,0,0,0,"101007,104003","QBZ,S12K",QBZ:126.2 / S12K:0.0,QBZ:0 / S12K:0,QBZ:34 / S12K:0,QBZ:3 / S12K:0,34,3,8.82
10,VENDETTA,3,570555477,vdStray,0,0,0,0,0,0,0,151,0,4m 21s,0m 0s,0,0,0,154,500,0,0,0,0,0,0,839,0,0,0,0,0,,,,,,,0,0,0.00
15,FY ESPORTS,4,5564076596,FyExtssy,0,4,832,41,3,6,1,319,202,22m 6s,0m 0s,0,0,1,1228,2831,0,1,1,0,0,0,2596,4,18,2,1,8,"104003,101004","S12K,M416",S12K:18.0 / M416:804.9,S12K:0 / M416:3,S12K:3 / M416:288,S12K:1 / M416:32,291,33,11.34
15,FY ESPORTS,4,5175612248,FySwayy,0,1,454,222,3,1,1,298,126,21m 44s,0m 0s,0,0,0,266,3362,0,2,0,0,0,0,2596,3,13,0,1,3,"101004,102002,101006","M416,UMP45,AUG A3",M416:306.6 / UMP45:119.4 / AUG A3:41.8,M416:1 / UMP45:0 / AUG A3:0,M416:243 / UMP45:88 / AUG A3:38,M416:13 / UMP45:4 / AUG A3:3,369,20,5.42
15,FY ESPORTS,4,5136351915,FySlicky,0,5,757,347,1,5,0,296,125,20m 58s,0m 6s,21,0,0,464,3012,0,0,0,0,0,0,2596,6,15,1,1,12,"101004,104004","M416,DBS",M416:936.6 / DBS:0.0,M416:5 / DBS:0,M416:268 / DBS:0,M416:35 / DBS:0,268,35,13.06
15,FY ESPORTS,4,589643926,FyXevation,0,3,553,44,1,1,0,250,76,20m 3s,0m 4s,15,0,1,871,3117,1,1,6,0,0,0,2596,4,15,0,1,4,"101004,104004","M416,DBS",M416:466.9 / DBS:92.6,M416:1 / DBS:1,M416:164 / DBS:7,M416:17 / DBS:7,171,24,14.04
8,DBZ ESPORTS,5,559511361,DBZxChrisLH,0,0,120,0,0,0,0,143,43,19m 24s,0m 0s,0,0,0,3707,1895,0,0,0,0,0,0,580,1,1,0,3,1,"104004,101004","DBS,M416",DBS:0.0 / M416:119.2,DBS:0 / M416:0,DBS:0 / M416:135,DBS:0 / M416:6,135,6,4.44
8,DBZ ESPORTS,5,5160517108,DBZxTwint,0,0,136,0,0,1,0,187,3,18m 59s,0m 0s,5,0,0,1312,2090,0,0,0,0,0,0,580,0,1,0,1,9,"104004,101004","DBS,M416",DBS:87.3 / M416:55.1,DBS:0 / M416:0,DBS:8 / M416:63,DBS:8 / M416:3,71,11,15.49
8,DBZ ESPORTS,5,51642674753,DBZxLaburra,0,3,293,85,0,2,1,213,27,17m 57s,0m 0s,0,0,0,2568,3144,0,0,1,0,0,1,580,2,8,0,0,1,"101100,104003","FAMAS,S12K",FAMAS:329.5 / S12K:0.0,FAMAS:3 / S12K:0,FAMAS:109 / S12K:0,FAMAS:11 / S12K:0,109,11,10.09
8,DBZ ESPORTS,5,546810124,DBZxDraven,0,0,31,0,0,0,0,187,20,17m 40s,0m 0s,0,0,0,614,2011,0,0,0,0,0,0,580,0,0,1,0,1,"101006,104004","AUG A3,DBS",AUG A3:30.6 / DBS:0.0,AUG A3:0 / DBS:0,AUG A3:41 / DBS:0,AUG A3:2 / DBS:0,41,2,4.88
12,REED WARRIORS,6,595145228,snxKIRITO,0,0,0,0,0,0,0,186,86,17m 56s,0m 0s,0,0,0,102,3445,0,1,0,0,0,0,232,0,0,0,0,0,"102002,104004","UMP45,DBS",UMP45:0.0 / DBS:0.0,UMP45:0 / DBS:0,UMP45:7 / DBS:0,UMP45:0 / DBS:0,7,0,0.00
12,REED WARRIORS,6,5816409565,RwgBroown,0,3,216,142,0,2,1,136,4,14m 14s,0m 35s,65,0,0,0,2817,0,0,0,0,0,0,232,2,4,0,0,5,"101007,101006,104003,106005","QBZ,AUG A3,S12K,R45",QBZ:16.7 / AUG A3:287.6 / S12K:0.0 / R45:0.0,QBZ:0 / AUG A3:3 / S12K:0 / R45:0,QBZ:11 / AUG A3:80 / S12K:0 / R45:0,QBZ:1 / AUG A3:10 / S12K:0 / R45:0,91,11,12.09
12,REED WARRIORS,6,511141717,atzDramm,0,0,16,0,0,0,0,197,0,7m 33s,0m 0s,0,0,0,0,1602,0,0,0,0,0,0,232,0,1,0,0,0,"104003,101101,104002","S12K,ASM Abakan,S1897",S12K:15.5 / ASM Abakan:0.0 / S1897:0.0,S12K:0 / ASM Abakan:0 / S1897:0,S12K:5 / ASM Abakan:0 / S1897:0,S12K:1 / ASM Abakan:0 / S1897:0,5,1,20.00
12,REED WARRIORS,6,550047860,RwgOMARSIHO,0,0,0,0,0,0,0,198,0,5m 11s,0m 0s,0,0,0,275,627,0,0,0,0,0,0,232,0,0,0,0,0,"101004,101007","M416,QBZ",M416:0.0 / QBZ:0.0,M416:0 / QBZ:0,M416:0 / QBZ:0,M416:0 / QBZ:0,0,0,0.00
5,ONE SHOT KILLERS,7,5343802844,BTDavidACOsz,0,0,43,0,0,1,0,135,38,16m 14s,0m 0s,0,0,0,1033,2138,0,0,0,0,0,0,350,2,0,0,0,1,"101004,104003","M416,S12K",M416:0.0 / S12K:48.0,M416:0 / S12K:0,M416:0 / S12K:10,M416:0 / S12K:3,10,3,30.00
5,ONE SHOT KILLERS,7,595009538,stwChecoPerez,0,1,249,136,0,1,1,100,0,16m 14s,0m 0s,0,0,0,672,2427,0,0,0,0,0,0,350,3,4,0,1,2,"101004,104003","M416,S12K",M416:288.8 / S12K:0.0,M416:1 / S12K:0,M416:222 / S12K:0,M416:10 / S12K:0,222,10,4.50
5,ONE SHOT KILLERS,7,5319335933,EtyD7,0,0,58,0,0,0,0,32,0,16m 14s,0m 0s,0,0,0,4849,1714,0,1,0,0,0,0,350,0,1,0,0,4,"101004,104004","M416,DBS",M416:0.0 / DBS:57.9,M416:0 / DBS:0,M416:41 / DBS:5,M416:0 / DBS:5,46,5,10.87
5,ONE SHOT KILLERS,7,51336620904,Diegosex,0,0,0,0,0,0,0,100,0,16m 14s,0m 0s,0,0,0,476,2290,0,0,0,0,0,0,350,0,0,0,0,0,"101004,102002","M416,UMP45",M416:0.0 / UMP45:0.0,M416:0 / UMP45:0,M416:152 / UMP45:0,M416:0 / UMP45:0,152,0,0.00
17,D4TR FEM,8,535796090,D4・TEPONGO,0,0,31,0,0,1,0,153,58,14m 6s,0m 0s,0,0,0,2273,1188,0,2,0,0,0,0,246,1,0,0,0,0,"101004,102002","M416,UMP45",M416:51.1 / UMP45:0.0,M416:0 / UMP45:0,M416:55 / UMP45:0,M416:1 / UMP45:0,55,1,1.82
17,D4TR FEM,8,51482805287,D4・FUTURE8A8Y,0,0,40,0,0,0,0,237,52,14m 6s,0m 0s,0,0,0,1312,1571,0,0,0,0,0,0,246,0,1,0,0,1,"101004,104004","M416,DBS",M416:39.5 / DBS:0.0,M416:0 / DBS:0,M416:20 / DBS:0,M416:2 / DBS:0,20,2,10.00
17,D4TR FEM,8,5197537851,D4・VENDETA,0,0,0,0,0,0,0,189,97,14m 6s,0m 4s,5,0,0,812,1533,0,2,0,0,0,0,246,0,0,0,0,0,"101004,104004","M416,DBS",M416:0.0 / DBS:0.0,M416:0 / DBS:0,M416:6 / DBS:0,M416:0 / DBS:0,6,0,0.00
17,D4TR FEM,8,554715222,D4・ALLEN,0,0,175,0,0,0,0,177,4,13m 49s,0m 5s,6,0,0,1086,1326,0,0,0,0,0,0,246,2,3,0,0,1,"101004,102002","M416,UMP45",M416:174.7 / UMP45:0.0,M416:0 / UMP45:0,M416:24 / UMP45:0,M416:6 / UMP45:0,24,6,25.00
14,ESCUADRON MIGAJAS,9,578721858,ZR丨Hidan,0,0,0,0,0,0,0,75,23,13m 51s,1m 6s,58,0,0,0,3038,0,0,0,0,0,0,0,0,0,0,0,0,"101101,105001,101002,104004,104003","ASM Abakan,M249,M16A4,DBS,S12K",ASM Abakan:0.0 / M249:0.0 / M16A4:0.0 / DBS:0.0 / S12K:0.0,ASM Abakan:0 / M249:0 / M16A4:0 / DBS:0 / S12K:0,ASM Abakan:0 / M249:0 / M16A4:0 / DBS:0 / S12K:0,ASM Abakan:0 / M249:0 / M16A4:0 / DBS:0 / S12K:0,0,0,0.00
14,ESCUADRON MIGAJAS,9,5164186521,ferｘッ,0,0,0,0,0,0,0,162,145,13m 51s,1m 37s,82,0,0,3,2910,0,0,0,0,0,0,0,0,0,0,0,0,"101004,101001,104004,102001","M416,AKM,DBS,UZI",M416:0.0 / AKM:0.0 / DBS:0.0 / UZI:0.0,M416:0 / AKM:0 / DBS:0 / UZI:0,M416:0 / AKM:0 / DBS:0 / UZI:0,M416:0 / AKM:0 / DBS:0 / UZI:0,0,0,0.00
14,ESCUADRON MIGAJAS,9,548799556,Lockonstratos,0,0,0,0,0,0,0,37,50,13m 52s,1m 46s,114,0,0,297,2942,0,0,0,0,0,0,0,0,0,0,0,0,"101006,101007,101001,104004,104002","AUG A3,QBZ,AKM,DBS,S1897",AUG A3:0.0 / QBZ:0.0 / AKM:0.0 / DBS:0.0 / S1897:0.0,AUG A3:0 / QBZ:0 / AKM:0 / DBS:0 / S1897:0,AUG A3:0 / QBZ:0 / AKM:0 / DBS:0 / S1897:0,AUG A3:0 / QBZ:0 / AKM:0 / DBS:0 / S1897:0,0,0,0.00
14,ESCUADRON MIGAJAS,9,510336915,GHOSTJonathan,0,0,0,0,0,0,0,141,0,2m 9s,0m 0s,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0.00
6,MAFK ESPORTS,10,5336448741,XRToppo11,0,1,364,5,1,1,0,113,13,13m 10s,0m 0s,0,0,0,5069,1420,2,1,3,0,0,0,991,0,16,0,1,3,"101004,101101,102004,104003,104004","M416,ASM Abakan,Thompson SMG,S12K,DBS",M416:105.0 / ASM Abakan:120.5 / Thompson SMG:0.0 / S12K:110.1 / DBS:46.0,M416:0 / ASM Abakan:0 / Thompson SMG:0 / S12K:1 / DBS:0,M416:46 / ASM Abakan:51 / Thompson SMG:22 / S12K:7 / DBS:3,M416:5 / ASM Abakan:5 / Thompson SMG:0 / S12K:7 / DBS:3,129,20,15.50
6,MAFK ESPORTS,10,5294974509,MFKBolillo,0,1,323,84,1,1,1,220,100,13m 10s,0m 0s,0,0,0,2635,1928,0,0,0,0,0,0,991,4,3,1,2,1,"101102,101101,101004,102002,104002,101008","ACE32,ASM Abakan,M416,UMP45,S1897,M762",ACE32:463.3 / ASM Abakan:0.0 / M416:0.0 / UMP45:0.0 / S1897:0.0 / M762:0.0,ACE32:1 / ASM Abakan:0 / M416:0 / UMP45:0 / S1897:0 / M762:0,ACE32:60 / ASM Abakan:0 / M416:24 / UMP45:0 / S1897:0 / M762:0,ACE32:11 / ASM Abakan:0 / M416:0 / UMP45:0 / S1897:0 / M762:0,84,11,13.10
6,MAFK ESPORTS,10,5320253970,YAMISITOPSPSPS,0,3,287,94,0,2,1,100,17,13m 10s,0m 21s,17,0,0,648,2838,0,0,0,0,0,0,991,1,6,0,0,4,"101007,102002,104003,104004,106003","QBZ,UMP45,S12K,DBS,R1895",QBZ:211.1 / UMP45:161.7 / S12K:0.0 / DBS:0.0 / R1895:0.0,QBZ:2 / UMP45:1 / S12K:0 / DBS:0 / R1895:0,QBZ:80 / UMP45:23 / S12K:0 / DBS:0 / R1895:0,QBZ:6 / UMP45:5 / S12K:0 / DBS:0 / R1895:0,103,11,10.68
6,MAFK ESPORTS,10,585002568,Sxp12K,0,0,17,0,1,0,0,196,0,2m 21s,0m 0s,0,0,0,0,281,0,0,0,0,0,0,991,0,0,0,0,1,101101,ASM Abakan,ASM Abakan:16.6,ASM Abakan:0,ASM Abakan:12,ASM Abakan:1,12,1,8.33
3,APEX ESPORTS,11,513966017,apexStarlight,0,0,53,0,0,1,0,137,37,12m 16s,0m 0s,0,0,0,718,1549,1,0,0,0,0,0,948,0,2,0,1,0,"101004,102004","M416,Thompson SMG",M416:46.2 / Thompson SMG:14.6,M416:0 / Thompson SMG:0,M416:40 / Thompson SMG:22,M416:2 / Thompson SMG:1,62,3,4.84
3,APEX ESPORTS,11,5528757588,apexJeice,0,1,397,276,1,1,0,221,99,12m 16s,0m 0s,0,0,0,1869,1636,0,0,0,1,0,0,948,3,9,0,0,3,"101006,104004","AUG A3,DBS",AUG A3:430.3 / DBS:0.0,AUG A3:1 / DBS:0,AUG A3:95 / DBS:0,AUG A3:15 / DBS:0,95,15,15.79
3,APEX ESPORTS,11,5360731921,apexMia,0,4,498,133,0,4,1,272,94,8m 1s,0m 0s,0,0,0,1874,590,0,0,0,0,0,0,948,5,12,2,0,6,"101007,104003,102002","QBZ,S12K,UMP45",QBZ:122.6 / S12K:222.3 / UMP45:261.2,QBZ:1 / S12K:2 / UMP45:1,QBZ:14 / S12K:17 / UMP45:24,QBZ:2 / S12K:17 / UMP45:6,55,25,45.45
3,APEX ESPORTS,11,551948740,apexRV,0,0,0,0,0,0,0,197,0,2m 2s,0m 0s,0,0,0,0,60,0,0,0,0,0,0,948,0,0,0,0,0,,,,,,,0,0,0.00
16,INCOGNIT EVOLUTION,12,5200453950,invg・Charlysz,0,0,0,0,0,0,0,120,0,10m 26s,0m 0s,0,0,0,377,2429,0,0,0,0,0,0,124,0,0,0,0,0,"104004,103100,101004","DBS,MK12,M416",DBS:0.0 / MK12:0.0 / M416:0.0,DBS:0 / MK12:0 / M416:0,DBS:0 / MK12:0 / M416:0,DBS:0 / MK12:0 / M416:0,0,0,0.00
16,INCOGNIT EVOLUTION,12,5325340274,invgKilla04,0,0,103,0,0,1,0,106,6,10m 26s,0m 0s,0,0,0,2167,1379,0,0,0,0,0,0,124,0,4,0,1,1,"101004,104003","M416,S12K",M416:107.6 / S12K:0.0,M416:0 / S12K:0,M416:29 / S12K:0,M416:6 / S12K:0,29,6,20.69
16,INCOGNIT EVOLUTION,12,591076293,invgKennyDanL,0,0,0,0,0,0,0,106,6,10m 26s,0m 0s,0,0,0,611,2282,0,0,0,0,0,0,124,0,0,0,0,0,"101101,104004","ASM Abakan,DBS",ASM Abakan:0.0 / DBS:0.0,ASM Abakan:0 / DBS:0,ASM Abakan:0 / DBS:0,ASM Abakan:0 / DBS:0,0,0,0.00
16,INCOGNIT EVOLUTION,12,5582662785,invgSAD09,0,0,21,0,0,0,0,197,0,10m 3s,0m 0s,0,0,0,3,1846,0,0,1,0,0,0,124,0,0,0,0,0,"101004,104004,104003","M416,DBS,S12K",M416:0.0 / DBS:0.0 / S12K:0.0,M416:0 / DBS:0 / S12K:0,M416:1 / DBS:0 / S12K:0,M416:0 / DBS:0 / S12K:0,1,0,0.00
4,LOS FOQUEMONES,13,516275077,blurSamuuuuu,0,1,177,8,1,1,0,100,0,7m 46s,0m 0s,0,0,0,0,1489,1,0,1,0,0,0,522,1,3,1,0,3,"101004,104004","M416,DBS",M416:139.6 / DBS:37.5,M416:0 / DBS:1,M416:16 / DBS:4,M416:5 / DBS:3,20,8,40.00
4,LOS FOQUEMONES,13,5172323718,hkūWzz,0,2,124,40,0,1,0,100,0,7m 41s,0m 0s,0,0,2,0,1555,0,2,1,0,0,0,522,0,0,0,0,0,"101004,104003","M416,S12K",M416:0.0 / S12K:0.0,M416:0 / S12K:0,M416:0 / S12K:0,M416:0 / S12K:0,0,0,0.00
4,LOS FOQUEMONES,13,5390660541,Xoleyyy,0,1,221,69,0,1,0,311,110,7m 32s,0m 0s,0,0,0,0,1264,0,0,0,0,0,0,522,0,8,0,1,3,"101004,104004","M416,DBS",M416:246.0 / DBS:0.0,M416:1 / DBS:0,M416:41 / DBS:0,M416:12 / DBS:0,41,12,29.27
4,LOS FOQUEMONES,13,524364608,vipFoquiño,0,0,0,0,0,0,0,196,0,4m 35s,0m 0s,0,0,0,0,1009,0,0,0,0,0,0,522,0,0,0,0,0,"101004,104003","M416,S12K",M416:0.0 / S12K:0.0,M416:0 / S12K:0,M416:0 / S12K:0,M416:0 / S12K:0,0,0,0.00
7,CP9,14,51311157885,CP9KODI,0,1,342,210,0,2,0,100,2,6m 44s,0m 0s,0,0,0,328,754,0,0,0,0,0,0,361,2,7,1,1,3,"101004,104003","M416,S12K",M416:375.1 / S12K:0.0,M416:1 / S12K:0,M416:116 / S12K:0,M416:14 / S12K:0,116,14,12.07
7,CP9,14,510149456,CP9NiTwY,0,0,19,0,0,0,0,122,22,6m 44s,0m 0s,0,0,0,345,795,0,1,0,0,0,0,361,0,0,0,0,1,"101004,104004","M416,DBS",M416:18.3 / DBS:0.0,M416:0 / DBS:0,M416:15 / DBS:0,M416:1 / DBS:0,15,1,6.67
7,CP9,14,5110438764,CP9JONYYY,0,0,0,0,0,0,0,100,0,6m 44s,0m 0s,0,0,0,1327,570,0,0,0,0,0,0,361,0,0,0,0,0,"101004,104003","M416,S12K",M416:0.0 / S12K:0.0,M416:0 / S12K:0,M416:4 / S12K:0,M416:0 / S12K:0,4,0,0.00
7,CP9,14,5287313613,CP9Angel,0,0,0,0,0,0,0,197,0,4m 43s,0m 0s,0,0,0,277,689,0,0,0,0,0,0,361,0,0,0,0,0,"101004,104004","M416,DBS",M416:0.0 / DBS:0.0,M416:0 / DBS:0,M416:0 / DBS:0,M416:0 / DBS:0,0,0,0.00
9,ARMY FIVE,15,5305137697,A5SUB78z,0,0,102,0,0,2,0,177,77,4m 9s,0m 0s,0,0,0,0,123,0,0,0,0,0,0,198,0,1,0,1,3,"104003,102002","S12K,UMP45",S12K:17.1 / UMP45:92.1,S12K:0 / UMP45:0,S12K:3 / UMP45:45,S12K:2 / UMP45:3,48,5,10.42
9,ARMY FIVE,15,5183565232,A5AVALOS117,0,0,20,0,0,0,0,100,0,2m 7s,0m 0s,0,0,0,0,214,0,0,0,0,0,0,198,0,0,0,0,1,102003,Vector,Vector:19.7,Vector:0,Vector:15,Vector:1,15,1,6.67
9,ARMY FIVE,15,5252880863,A5MESSI98K,0,0,46,0,0,0,0,100,0,2m 5s,0m 0s,0,0,0,411,53,0,0,0,0,0,0,198,0,1,0,0,0,101008,M762,M762:45.9,M762:0,M762:8,M762:1,8,1,12.50
9,ARMY FIVE,15,5210902952,A5LUGO,0,0,30,0,0,0,0,197,0,1m 31s,0m 0s,0,0,0,0,71,0,0,0,0,0,0,198,0,1,0,0,1,104003,S12K,S12K:29.7,S12K:0,S12K:5,S12K:2,5,2,40.00
