TeamID,Nombre del Equipo,Rango,uId,Nombre del Jugador,Salud,Número de Bajas,Daño,Máxima Distancia de Baja,Asistencias,Noqueos,Número de Headshots,Daño Recibido,Curación,Tiempo de Supervivencia,Tiempo Fuera del Círculo Azul,Daño Total por Veneno,Bajas en Vehículo,Bajas con Granada,Distancia Conducida,Distancia Recorrida,Rescates,Granadas de Humo Usadas,Granadas Fragmentación Usadas,Granadas Incendiarias Usadas,Granadas Cegadoras Usadas,Suministros Obtenidos,Daño Total por Equipo,HeadHits,BodyHits,HandHits,FootHits,LimbsHits,WeaponIDs,WeaponNames,WeaponDamage,WeaponKills,ShotsByWeapon,HitsByWeapon,TotalShots,TotalHits,Accuracy(%)
4,INZTINCT,5,51950058614,INziToxic,0,0,100,0,1,0,0,329,253,17m 3s,1m 56s,139,0,0,7386,1056,2,2,1,0,0,1,1446,0,0,0,0,0,"101006,102002,103006","AUG A3,UMP45,Mini14",AUG A3:0.0 / UMP45:0.0 / Mini14:0.0,AUG A3:0 / UMP45:0 / Mini14:0,AUG A3:142 / UMP45:0 / Mini14:0,AUG A3:0 / UMP45:0 / Mini14:0,142,0,0
4,INZTINCT,5,5604638009,INzMau,0,1,323,3,0,2,0,493,207,15m 42s,0m 9s,14,0,0,6469,1356,0,0,0,0,0,0,1446,0,3,1,0,1,"101004,104003","M416,S12K",M416:0.0 / S12K:60.4,M416:0 / S12K:0,M416:59 / S12K:6,M416:0 / S12K:5,65,5,7.69
4,INZTINCT,5,581277505,INzCouuper,0,3,494,309,0,3,1,174,242,17m 17s,1m 45s,185,0,0,6339,1518,0,0,0,0,0,0,1446,3,2,1,0,1,"101006,103006,103002,101007","AUG A3,Mini14,M24,QBZ",AUG A3:23.2 / Mini14:267.7 / M24:0.0 / QBZ:0.0,AUG A3:0 / Mini14:0 / M24:0 / QBZ:0,AUG A3:7 / Mini14:48 / M24:0 / QBZ:0,AUG A3:1 / Mini14:6 / M24:0 / QBZ:0,55,7,12.73
22,DBZ ESPORTS,6,5786295143,DBZxSelesz,0,2,233,7,0,1,1,339,219,17m 37s,0m 13s,0,0,0,7502,1501,1,6,2,0,0,0,632,1,9,0,0,3,"104003,101003,103100,101007,107008,107010","S12K,SCAR-L,MK12,QBZ,Arma 107008,Arma 107010",S12K:87.4 / SCAR-L:0.0 / MK12:231.7 / QBZ:0.0 / Arma 107008:0.0 / Arma 107010:0.0,S12K:0 / SCAR-L:0 / MK12:1 / QBZ:0 / Arma 107008:0 / Arma 107010:0,S12K:7 / SCAR-L:4 / MK12:26 / QBZ:10 / Arma 107008:2 / Arma 107010:0,S12K:7 / SCAR-L:0 / MK12:6 / QBZ:0 / Arma 107008:0 / Arma 107010:0,49,13,26.53
22,DBZ ESPORTS,6,559511361,DBZxChrisLH,0,1,142,40,0,0,0,458,196,17m 1s,0m 16s,0,0,0,7256,1329,5,2,0,0,0,0,632,0,0,0,0,0,"102002,101004,104001,103100,107011","UMP45,M416,S686,MK12,Arma 107011",UMP45:0.0 / M416:0.0 / S686:0.0 / MK12:0.0 / Arma 107011:0.0,UMP45:0 / M416:0 / S686:0 / MK12:0 / Arma 107011:0,UMP45:19 / M416:25 / S686:0 / MK12:0 / Arma 107011:0,UMP45:0 / M416:0 / S686:0 / MK12:0 / Arma 107011:0,44,0,0
22,DBZ ESPORTS,6,546810124,DBZxDraven,0,1,213,6,0,1,0,374,165,14m 35s,0m 0s,0,0,0,6085,1171,1,0,1,0,0,0,632,1,13,1,2,5,"101004,102001,103008","M416,UZI,Win94",M416:0.0 / UZI:361.4 / Win94:0.0,M416:0 / UZI:2 / Win94:0,M416:50 / UZI:132 / Win94:0,M416:0 / UZI:22 / Win94:0,182,22,12.09
22,DBZ ESPORTS,6,51642674753,DBZxLaburra,0,0,44,0,1,0,0,246,65,13m 56s,0m 0s,0,0,0,7284,948,0,0,0,0,0,0,632,0,2,0,0,0,102004,Thompson SMG,Thompson SMG:85.3,Thompson SMG:0,Thompson SMG:23,Thompson SMG:2,23,2,8.7
19,ZOOP ESPORTS,7,510852198,zopPeterPan,0,2,564,34,1,3,0,184,99,17m 34s,0m 2s,9,0,1,7646,1368,1,3,3,0,0,0,1376,0,2,0,0,0,"101001,102002,101002","AKM,UMP45,M16A4",AKM:92.7 / UMP45:0.0 / M16A4:0.0,AKM:0 / UMP45:0 / M16A4:0,AKM:22 / UMP45:14 / M16A4:18,AKM:2 / UMP45:0 / M16A4:0,54,2,3.7
19,ZOOP ESPORTS,7,5249552161,zopRICHWAWAW7K,0,1,232,59,0,2,1,647,285,16m 17s,0m 0s,0,0,0,4720,1828,0,2,0,0,0,0,1376,4,1,1,0,1,"104003,101006,101004,101007,101102","S12K,AUG A3,M416,QBZ,Arma 101102",S12K:0.0 / AUG A3:214.9 / M416:113.2 / QBZ:0.0 / Arma 101102:0.0,S12K:0 / AUG A3:1 / M416:0 / QBZ:0 / Arma 101102:0,S12K:1 / AUG A3:48 / M416:29 / QBZ:0 / Arma 101102:0,S12K:0 / AUG A3:3 / M416:4 / QBZ:0 / Arma 101102:0,78,7,8.97
19,ZOOP ESPORTS,7,577475153,zopMalditoAlez,0,3,580,194,1,2,1,564,173,16m 16s,0m 0s,0,0,0,4275,2146,1,0,0,0,0,0,1376,0,0,0,0,0,"104002,106001","S1897,P92",S1897:0.0 / P92:0.0,S1897:0 / P92:0,S1897:2 / P92:15,S1897:0 / P92:0,17,0,0
13,KOMANDOS UNIDOS,8,5112132059,KU2Zeus,0,1,238,99,0,3,0,374,231,11m 47s,1m 57s,153,0,0,2323,565,1,0,0,0,0,0,622,0,0,0,0,0,"103008,102002,101004","Win94,UMP45,M416",Win94:0.0 / UMP45:0.0 / M416:0.0,Win94:0 / UMP45:0 / M416:0,Win94:18 / UMP45:0 / M416:0,Win94:0 / UMP45:0 / M416:0,18,0,0
13,KOMANDOS UNIDOS,8,51206156362,KU2URÎEL77K,0,0,0,0,0,0,0,233,211,16m 45s,2m 17s,171,0,0,902,1683,0,0,0,0,0,0,622,0,0,0,0,0,,,,,,,0,0,0
13,KOMANDOS UNIDOS,8,5197890636,KU2Loki7k,0,1,123,13,0,0,0,299,40,8m 35s,0m 33s,51,0,0,831,862,0,0,2,1,0,0,622,0,3,0,0,2,"102003,101007,107008","Vector,QBZ,Arma 107008",Vector:79.2 / QBZ:18.1 / Arma 107008:20.2,Vector:0 / QBZ:0 / Arma 107008:0,Vector:10 / QBZ:24 / Arma 107008:7,Vector:3 / QBZ:1 / Arma 107008:1,41,5,12.2
13,KOMANDOS UNIDOS,8,5389929087,KU2Juan77k,0,1,261,225,0,2,0,459,129,11m 5s,1m 57s,48,0,0,2308,1281,0,0,0,0,0,0,622,3,5,0,0,3,"102004,103009","Thompson SMG,SLR",Thompson SMG:312.6 / SLR:112.8,Thompson SMG:1 / SLR:0,Thompson SMG:89 / SLR:5,Thompson SMG:9 / SLR:2,94,11,11.7
20,DIE FOR RUSH OFICIAL,9,551948740,apexRV,0,1,159,11,0,1,0,259,336,14m 4s,3m 55s,330,0,0,6306,996,1,0,0,0,0,0,590,0,5,0,0,0,"101007,101006,101001","QBZ,AUG A3,AKM",QBZ:0.0 / AUG A3:22.8 / AKM:86.4,QBZ:0 / AUG A3:0 / AKM:0,QBZ:51 / AUG A3:41 / AKM:12,QBZ:0 / AUG A3:1 / AKM:4,104,5,4.81
20,DIE FOR RUSH OFICIAL,9,5101300191,d4Thegoat,0,1,233,5,1,1,1,217,433,11m 19s,3m 51s,511,0,0,5645,739,0,0,0,0,0,0,590,2,7,0,0,4,"101007,101003,102001,104004,107008","QBZ,SCAR-L,UZI,DBS,Arma 107008",QBZ:0.0 / SCAR-L:88.6 / UZI:100.6 / DBS:38.8 / Arma 107008:36.0,QBZ:0 / SCAR-L:1 / UZI:0 / DBS:0 / Arma 107008:1,QBZ:0 / SCAR-L:19 / UZI:10 / DBS:5 / Arma 107008:3,QBZ:0 / SCAR-L:4 / UZI:5 / DBS:3 / Arma 107008:1,37,13,35.14
20,DIE FOR RUSH OFICIAL,9,5427695494,d4Vinicius177,0,0,198,0,0,0,0,264,394,10m 5s,4m 1s,502,0,0,5367,777,0,0,0,0,0,0,590,0,0,0,0,0,,,,,,,0,0,0
20,DIE FOR RUSH OFICIAL,9,5752157078,d4Robbie,0,0,0,0,0,0,0,257,207,12m 29s,2m 58s,150,0,0,6317,999,0,0,0,0,0,0,590,0,1,0,0,2,"102002,101004,107011","UMP45,M416,Arma 107011",UMP45:95.3 / M416:0.0 / Arma 107011:0.0,UMP45:0 / M416:0 / Arma 107011:0,UMP45:59 / M416:68 / Arma 107011:0,UMP45:3 / M416:0 / Arma 107011:0,127,3,2.36
14,PEAK ESPORTS,10,5370512387,PeakHede,0,0,79,0,1,1,0,254,26,14m 42s,0m 12s,61,0,0,7784,1137,0,0,0,1,0,0,763,2,3,0,0,4,"101004,101001,101007","M416,AKM,QBZ",M416:223.6 / AKM:0.0 / QBZ:0.0,M416:1 / AKM:0 / QBZ:0,M416:90 / AKM:6 / QBZ:0,M416:9 / AKM:0 / QBZ:0,96,9,9.38
14,PEAK ESPORTS,10,5280495414,PeakDoñaMarta,0,1,323,317,0,2,0,96,16,14m 37s,0m 21s,101,0,0,6684,914,0,0,0,0,0,0,763,0,5,0,0,7,"101004,102002","M416,UMP45",M416:185.7 / UMP45:54.6,M416:1 / UMP45:0,M416:165 / UMP45:36,M416:10 / UMP45:2,201,12,5.97
14,PEAK ESPORTS,10,51793755439,nexHAANz,0,1,208,13,0,1,1,289,146,15m 0s,3m 43s,250,0,0,4730,1015,0,0,0,0,0,0,763,1,0,1,0,0,"101101,102002","Arma 101101,UMP45",Arma 101101:0.0 / UMP45:57.0,Arma 101101:0 / UMP45:1,Arma 101101:22 / UMP45:18,Arma 101101:0 / UMP45:2,40,2,5
14,PEAK ESPORTS,10,5495377276,PeakDonGocho,0,0,153,0,1,1,0,327,0,13m 58s,0m 0s,0,0,0,5603,1878,0,0,0,0,0,0,763,0,0,0,0,4,"102002,101003,101007,106011","UMP45,SCAR-L,QBZ,Arma 106011",UMP45:0.0 / SCAR-L:70.6 / QBZ:0.0 / Arma 106011:0.0,UMP45:0 / SCAR-L:0 / QBZ:0 / Arma 106011:0,UMP45:9 / SCAR-L:82 / QBZ:0 / Arma 106011:0,UMP45:0 / SCAR-L:4 / QBZ:0 / Arma 106011:0,91,4,4.4
5,SYNEX ESPORTS,11,563849965,snxRASBEY,0,2,419,49,0,4,0,204,129,15m 45s,0m 0s,0,0,1,2386,2095,0,0,2,1,0,0,802,1,0,0,0,0,"101003,101008,106011","SCAR-L,M762,Arma 106011",SCAR-L:53.9 / M762:0.0 / Arma 106011:0.0,SCAR-L:0 / M762:0 / Arma 106011:0,SCAR-L:150 / M762:0 / Arma 106011:0,SCAR-L:1 / M762:0 / Arma 106011:0,150,1,0.67
5,SYNEX ESPORTS,11,5223969219,snxJxchszzz,0,0,117,0,0,1,0,251,91,14m 30s,0m 0s,0,0,0,2771,1830,0,4,2,0,0,0,802,0,4,0,0,0,"101004,101003,104003,104002","M416,SCAR-L,S12K,S1897",M416:67.1 / SCAR-L:0.0 / S12K:0.0 / S1897:0.0,M416:0 / SCAR-L:0 / S12K:0 / S1897:0,M416:70 / SCAR-L:4 / S12K:0 / S1897:0,M416:4 / SCAR-L:0 / S12K:0 / S1897:0,74,4,5.41
5,SYNEX ESPORTS,11,5344722594,snxJAISONN77K,0,0,224,0,1,2,0,197,30,13m 9s,0m 0s,0,0,0,2624,1418,0,0,1,0,0,0,802,1,12,0,0,1,"101004,104003","M416,S12K",M416:283.5 / S12K:0.0,M416:1 / S12K:0,M416:228 / S12K:2,M416:14 / S12K:0,230,14,6.09
5,SYNEX ESPORTS,11,540335522,snxJUANGOATT,0,0,42,0,0,0,0,179,0,13m 1s,0m 0s,0,0,0,2586,1205,0,0,0,0,0,0,802,0,0,0,0,0,"103006,101001,101002","Mini14,AKM,M16A4",Mini14:0.0 / AKM:0.0 / M16A4:0.0,Mini14:0 / AKM:0 / M16A4:0,Mini14:47 / AKM:70 / M16A4:0,Mini14:0 / AKM:0 / M16A4:0,117,0,0
15,V2 BLACK,12,542333017,V2ūMorroツ,0,0,124,0,0,1,0,443,124,13m 16s,0m 4s,19,0,0,1641,1241,0,1,0,0,0,0,535,4,5,1,0,2,"101004,101001,106011","M416,AKM,Arma 106011",M416:215.8 / AKM:185.0 / Arma 106011:0.0,M416:0 / AKM:1 / Arma 106011:0,M416:186 / AKM:55 / Arma 106011:0,M416:7 / AKM:5 / Arma 106011:0,241,12,4.98
15,V2 BLACK,12,5256706256,V2UwU,0,0,0,0,0,0,0,276,90,12m 28s,0m 4s,14,0,0,1601,1147,1,0,0,0,0,0,535,5,8,0,1,0,"102002,101003","UMP45,SCAR-L",UMP45:157.8 / SCAR-L:280.5,UMP45:1 / SCAR-L:0,UMP45:25 / SCAR-L:183,UMP45:5 / SCAR-L:9,208,14,6.73
15,V2 BLACK,12,5955860466,V2TioJosuee,0,1,297,197,0,2,1,194,12,15m 28s,0m 12s,15,0,0,1692,962,1,0,0,0,0,0,535,0,0,0,0,0,"101004,104003","M416,S12K",M416:0.0 / S12K:0.0,M416:0 / S12K:0,M416:0 / S12K:0,M416:0 / S12K:0,0,0,0
15,V2 BLACK,12,5188931987,V2Carlitosッ,0,0,114,0,1,0,0,182,8,15m 28s,0m 11s,15,0,0,1634,1087,0,0,0,1,0,0,535,3,9,2,1,0,"101004,102002,103006","M416,UMP45,Mini14",M416:252.5 / UMP45:144.0 / Mini14:0.0,M416:0 / UMP45:1 / Mini14:0,M416:209 / UMP45:35 / Mini14:0,M416:9 / UMP45:6 / Mini14:0,244,15,6.15
17,MASATOS ESPORTS,13,5129489855,MSTxEstelar,0,4,648,232,1,4,1,263,178,15m 15s,1m 48s,236,0,0,6951,1224,1,0,0,0,0,0,1444,0,2,0,0,0,"101003,101001,104004","SCAR-L,AKM,DBS",SCAR-L:33.0 / AKM:0.0 / DBS:0.0,SCAR-L:0 / AKM:0 / DBS:0,SCAR-L:51 / AKM:0 / DBS:0,SCAR-L:2 / AKM:0 / DBS:0,51,2,3.92
17,MASATOS ESPORTS,13,5232423271,MSTxCRIZUUXXX,0,3,520,168,3,2,0,210,143,15m 22s,2m 26s,224,0,0,4992,1336,2,1,0,0,0,0,1444,2,14,0,0,9,"101004,101007,104003,104004,104002","M416,QBZ,S12K,DBS,S1897",M416:153.2 / QBZ:0.0 / S12K:233.8 / DBS:0.0 / S1897:0.0,M416:0 / QBZ:0 / S12K:1 / DBS:0 / S1897:0,M416:186 / QBZ:0 / S12K:17 / DBS:0 / S1897:0,M416:8 / QBZ:0 / S12K:17 / DBS:0 / S1897:0,203,25,12.32
17,MASATOS ESPORTS,13,5228047181,MSTxDOK,0,1,143,109,1,1,0,355,107,14m 10s,1m 45s,112,0,0,4316,1090,0,0,0,0,0,0,1444,0,0,0,0,0,"101003,101007,104003,102002","SCAR-L,QBZ,S12K,UMP45",SCAR-L:0.0 / QBZ:0.0 / S12K:0.0 / UMP45:0.0,SCAR-L:0 / QBZ:0 / S12K:0 / UMP45:0,SCAR-L:0 / QBZ:0 / S12K:0 / UMP45:0,SCAR-L:0 / QBZ:0 / S12K:0 / UMP45:0,0,0,0
17,MASATOS ESPORTS,13,550771393,MSTxDeiivisSss,0,0,133,0,0,0,0,113,71,14m 23s,1m 30s,142,0,0,5035,826,0,1,0,0,0,0,1444,1,2,0,0,2,"101006,101009,107010","AUG A3,Mk47 Mutant,Arma 107010",AUG A3:132.1 / Mk47 Mutant:0.0 / Arma 107010:0.0,AUG A3:0 / Mk47 Mutant:0 / Arma 107010:0,AUG A3:101 / Mk47 Mutant:0 / Arma 107010:0,AUG A3:5 / Mk47 Mutant:0 / Arma 107010:0,101,5,4.95
3,VRZ ESPORTS,14,5155782750,VRZ・FERNIX,0,1,141,25,2,1,1,238,31,15m 12s,1m 2s,45,0,0,5519,998,0,0,0,0,0,0,884,4,8,0,0,3,"101004,102004,104002,104003","M416,Thompson SMG,S1897,S12K",M416:408.5 / Thompson SMG:0.0 / S1897:0.0 / S12K:0.0,M416:1 / Thompson SMG:0 / S1897:0 / S12K:0,M416:281 / Thompson SMG:0 / S1897:0 / S12K:0,M416:15 / Thompson SMG:0 / S1897:0 / S12K:0,281,15,5.34
3,VRZ ESPORTS,14,552013541,VRZ・Tocisex,0,1,43,31,0,1,0,285,52,13m 44s,1m 2s,41,0,0,5187,1241,0,0,0,0,0,0,884,1,2,0,0,2,"101004,104003,107011","M416,S12K,Arma 107011",M416:114.7 / S12K:0.0 / Arma 107011:0.0,M416:0 / S12K:0 / Arma 107011:0,M416:235 / S12K:0 / Arma 107011:0,M416:5 / S12K:0 / Arma 107011:0,235,5,2.13
3,VRZ ESPORTS,14,51609412925,VRZ・RODRY444,0,2,700,187,1,3,0,342,77,15m 5s,1m 2s,32,0,0,5157,1144,0,0,0,0,0,0,884,0,2,0,0,0,"102002,101004,101003","UMP45,M416,SCAR-L",UMP45:19.3 / M416:21.0 / SCAR-L:0.0,UMP45:0 / M416:0 / SCAR-L:0,UMP45:17 / M416:189 / SCAR-L:0,UMP45:1 / M416:1 / SCAR-L:0,206,2,0.97
7,K19 ESPORTS,15,51520549292,RAIN・DxL26,0,3,723,207,2,3,1,354,401,15m 1s,3m 40s,127,0,1,3937,1665,0,0,2,1,0,0,1238,1,7,0,0,0,"101007,104003","QBZ,S12K",QBZ:263.6 / S12K:0.0,QBZ:1 / S12K:0,QBZ:49 / S12K:0,QBZ:8 / S12K:0,49,8,16.33
7,K19 ESPORTS,15,5346495641,RAIN・BBBR,0,2,261,24,0,2,0,425,335,13m 56s,3m 35s,229,0,0,5593,1353,0,1,0,0,0,0,1238,0,0,0,0,0,"101007,104002,107011","QBZ,S1897,Arma 107011",QBZ:0.0 / S1897:0.0 / Arma 107011:0.0,QBZ:0 / S1897:0 / Arma 107011:0,QBZ:0 / S1897:0 / Arma 107011:0,QBZ:0 / S1897:0 / Arma 107011:0,0,0,0
7,K19 ESPORTS,15,5240104723,RAIN・TATEZ1N,0,0,0,0,0,0,0,182,106,14m 21s,3m 38s,120,0,0,2459,2447,1,1,1,0,0,0,1238,0,0,0,0,0,"102002,101101","UMP45,Arma 101101",UMP45:0.0 / Arma 101101:0.0,UMP45:0 / Arma 101101:0,UMP45:12 / Arma 101101:52,UMP45:0 / Arma 101101:0,64,0,0
7,K19 ESPORTS,15,5535745848,RAIN・LUCY,0,1,254,41,2,1,0,449,191,12m 59s,3m 9s,96,0,0,2362,1809,0,0,0,0,0,0,1238,0,0,0,0,0,"101004,102002","M416,UMP45",M416:0.0 / UMP45:0.0,M416:0 / UMP45:0,M416:36 / UMP45:0,M416:0 / UMP45:0,36,0,0
18,R15 ESPORTS,16,5153464473,R15Liɴkiɳ,0,3,533,139,2,3,0,379,244,14m 17s,0m 9s,10,0,0,2888,1633,2,0,1,0,0,0,1699,3,13,1,0,10,"101004,104003","M416,S12K",M416:536.8 / S12K:72.8,M416:2 / S12K:1,M416:214 / S12K:6,M416:21 / S12K:6,220,27,12.27
18,R15 ESPORTS,16,5967639033,R15Vallejooo¹,0,3,326,17,1,2,0,375,163,13m 0s,0m 6s,7,0,0,500,1725,0,0,1,0,0,0,1699,0,2,0,0,0,"101004,102002,104003","M416,UMP45,S12K",M416:0.0 / UMP45:84.3 / S12K:0.0,M416:0 / UMP45:0 / S12K:0,M416:28 / UMP45:32 / S12K:0,M416:0 / UMP45:2 / S12K:0,60,2,3.33
18,R15 ESPORTS,16,554906163,WTSxJuanKha,0,2,306,28,2,2,0,456,163,11m 47s,0m 6s,6,0,1,471,1842,0,1,1,0,0,0,1699,4,5,1,0,3,"101004,102004,104004","M416,Thompson SMG,DBS",M416:203.3 / Thompson SMG:155.3 / DBS:0.0,M416:0 / Thompson SMG:1 / DBS:0,M416:249 / Thompson SMG:34 / DBS:0,M416:9 / Thompson SMG:4 / DBS:0,283,13,4.59
