TeamID,Nombre del Equipo,Rango,uId,Nombre del Jugador,Salud,Número de Bajas,Daño,Máxima Distancia de Baja,Asistencias,Noqueos,Número de Headshots,Daño Recibido,Curación,Tiempo de Supervivencia,Tiempo Fuera del Círculo Azul,Daño Total por Veneno,Bajas en Vehículo,Bajas con Granada,Distancia Conducida,Distancia Recorrida,Rescates,Granadas de Humo Usadas,Granadas Fragmentación Usadas,Granadas Incendiarias Usadas,Granadas Cegadoras Usadas,Suministros Obtenidos,Daño Total por Equipo,HeadHits,BodyHits,HandHits,FootHits,LimbsHits,WeaponIDs,WeaponNames,WeaponDamage,WeaponKills,ShotsByWeapon,HitsByWeapon,TotalShots,TotalHits,Accuracy(%)
4,Team4,4,51637106904,升G٭naR¢oɫ,0,1,451,1,0,3,0,254,185,21m 27s,1m 31s,51,0,0,6866,1574,0,2,3,0,0,0,899,1,0,1,0,0,"103006,101004,104003","Mini14,M416,S12K",Mini14:87.1 / M416:0.0 / S12K:0.0,Mini14:0 / M416:0 / S12K:0,Mini14:80 / M416:25 / S12K:0,Mini14:2 / M416:0 / S12K:0,105,2,1.90
4,Team4,4,5140294467,卄G・Kasemiro,0,0,193,0,0,1,0,275,101,21m 15s,0m 48s,23,0,0,7127,1280,2,1,0,0,0,0,899,4,3,1,0,2,"102002,101004,101101","UMP45,M416,ASM Abakan",UMP45:51.2 / M416:270.0 / ASM Abakan:0.0,UMP45:0 / M416:2 / ASM Abakan:0,UMP45:49 / M416:129 / ASM Abakan:0,UMP45:2 / M416:8 / ASM Abakan:0,178,10,5.62
4,Team4,4,5205733913,升G٭SECOND'S,0,2,255,191,0,2,0,118,79,20m 10s,2m 7s,84,0,0,7371,906,0,0,0,0,0,0,899,0,0,0,0,1,"101101,101001,101003,102002,102001,106006","ASM Abakan,AKM,SCAR-L,UMP45,UZI,Sawed-off",ASM Abakan:0.0 / AKM:0.0 / SCAR-L:0.0 / UMP45:26.5 / UZI:0.0 / Sawed-off:0.0,ASM Abakan:0 / AKM:0 / SCAR-L:0 / UMP45:0 / UZI:0 / Sawed-off:0,ASM Abakan:20 / AKM:0 / SCAR-L:20 / UMP45:21 / UZI:35 / Sawed-off:0,ASM Abakan:0 / AKM:0 / SCAR-L:0 / UMP45:1 / UZI:0 / Sawed-off:0,96,1,1.04
10,Team10,5,5133495370,xiPetrikūkill,0,4,691,284,3,3,1,327,357,20m 26s,1m 53s,110,0,0,6766,1685,0,2,3,0,0,0,1536,7,18,0,0,5,"101004,101008,101003","M416,M762,SCAR-L",M416:694.7 / M762:212.1 / SCAR-L:0.0,M416:2 / M762:1 / SCAR-L:0,M416:360 / M762:60 / SCAR-L:0,M416:23 / M762:7 / SCAR-L:0,420,30,7.14
10,Team10,5,5752063605,xiSpray,0,4,677,363,3,3,1,121,84,20m 26s,2m 8s,62,0,0,9865,1203,1,7,1,0,0,0,1536,1,9,2,0,7,"101004,104003","M416,S12K",M416:189.1 / S12K:113.0,M416:0 / S12K:1,M416:116 / S12K:20,M416:10 / S12K:9,136,19,13.97
10,Team10,5,562689484,ZFs٭TILIN會,0,0,69,0,0,0,0,161,144,20m 26s,2m 53s,93,0,0,8620,1692,1,6,0,0,0,0,1536,4,5,0,3,4,"102002,101004,101003,107011","UMP45,M416,SCAR-L,Mortar",UMP45:260.2 / M416:20.0 / SCAR-L:210.8 / Mortar:0.0,UMP45:1 / M416:0 / SCAR-L:0 / Mortar:0,UMP45:75 / M416:52 / SCAR-L:13 / Mortar:0,UMP45:9 / M416:2 / SCAR-L:5 / Mortar:0,140,16,11.43
10,Team10,5,5151088923,ZFs亗ARABE亗,0,0,99,0,2,0,0,393,344,20m 19s,2m 39s,158,0,0,8581,1764,0,0,4,0,0,0,1536,5,15,2,0,4,"101003,102002","SCAR-L,UMP45",SCAR-L:569.3 / UMP45:173.0,SCAR-L:4 / UMP45:2,SCAR-L:216 / UMP45:46,SCAR-L:20 / UMP45:6,262,26,9.92
23,Team23,6,577445791,9ine٭Jalitaɞ,0,1,247,4,0,2,0,133,150,20m 22s,0m 20s,104,0,0,5942,1879,0,0,0,0,0,0,713,0,0,0,0,0,"102002,102001,106008","UMP45,UZI,Skorpion",UMP45:0.0 / UZI:0.0 / Skorpion:0.0,UMP45:0 / UZI:0 / Skorpion:0,UMP45:13 / UZI:0 / Skorpion:0,UMP45:0 / UZI:0 / Skorpion:0,13,0,0.00
23,Team23,6,559958038,9ine٭ंLaLo,0,0,24,0,0,0,0,130,147,20m 18s,0m 24s,116,0,0,5942,1718,1,2,0,0,0,0,713,0,0,0,0,0,"101003,102002","SCAR-L,UMP45",SCAR-L:0.0 / UMP45:0.0,SCAR-L:0 / UMP45:0,SCAR-L:23 / UMP45:0,SCAR-L:0 / UMP45:0,23,0,0.00
23,Team23,6,5114255204,9ineūPATRÓN,0,1,290,80,1,1,1,296,113,19m 11s,0m 0s,0,0,0,7982,1721,0,1,0,0,0,0,713,0,0,0,0,1,"103006,102002,106008","Mini14,UMP45,Skorpion",Mini14:23.0 / UMP45:0.0 / Skorpion:0.0,Mini14:0 / UMP45:0 / Skorpion:0,Mini14:9 / UMP45:0 / Skorpion:0,Mini14:1 / UMP45:0 / Skorpion:0,9,1,11.11
23,Team23,6,5304047862,9ineūNabiɞ,0,1,152,6,0,0,0,207,16,16m 41s,0m 0s,0,0,0,6257,1731,1,0,0,0,0,0,713,0,0,0,0,0,"102002,101007,102004","UMP45,QBZ,Thompson SMG",UMP45:0.0 / QBZ:0.0 / Thompson SMG:0.0,UMP45:0 / QBZ:0 / Thompson SMG:0,UMP45:32 / QBZ:0 / Thompson SMG:0,UMP45:0 / QBZ:0 / Thompson SMG:0,32,0,0.00
22,Team22,7,5131927700,TF٭F͜͡IREॢ,0,0,78,0,0,1,0,309,199,20m 20s,0m 0s,0,0,0,2220,2338,0,0,0,0,0,0,125,1,2,0,1,1,"101001,101004,101002","AKM,M416,M16A4",AKM:0.0 / M416:93.2 / M16A4:0.0,AKM:0 / M416:0 / M16A4:0,AKM:0 / M416:41 / M16A4:0,AKM:0 / M416:5 / M16A4:0,41,5,12.20
22,Team22,7,51484166085,TF٭l͜͡CEॢ,0,0,47,0,0,0,0,266,73,18m 52s,0m 0s,0,0,0,2544,2245,1,2,0,0,0,0,125,0,2,0,0,2,"101007,102004,107010","QBZ,Thompson SMG,Arma 107010",QBZ:74.8 / Thompson SMG:0.0 / Arma 107010:0.0,QBZ:0 / Thompson SMG:0 / Arma 107010:0,QBZ:21 / Thompson SMG:0 / Arma 107010:0,QBZ:4 / Thompson SMG:0 / Arma 107010:0,21,4,19.05
22,Team22,7,5314809803,TF٭DARK,0,0,0,0,0,1,0,25,0,15m 8s,0m 0s,0,0,0,2594,1727,0,2,0,0,0,0,125,0,2,0,0,1,"101007,103006,102002,107010,102001","QBZ,Mini14,UMP45,Arma 107010,UZI",QBZ:0.0 / Mini14:0.0 / UMP45:64.9 / Arma 107010:0.0 / UZI:0.0,QBZ:0 / Mini14:0 / UMP45:0 / Arma 107010:0 / UZI:0,QBZ:0 / Mini14:15 / UMP45:53 / Arma 107010:3 / UZI:0,QBZ:0 / Mini14:0 / UMP45:3 / Arma 107010:0 / UZI:0,71,3,4.23
22,Team22,7,5755607123,Cʜɪɳa,0,0,0,0,0,0,0,193,6,14m 54s,0m 0s,0,0,0,2198,2273,0,0,0,0,0,0,125,0,0,0,0,0,"102002,105001,102005","UMP45,M249,PP19",UMP45:0.0 / M249:0.0 / PP19:0.0,UMP45:0 / M249:0 / PP19:0,UMP45:0 / M249:19 / PP19:0,UMP45:0 / M249:0 / PP19:0,19,0,0.00
9,Team9,8,5950740600,insGüerita,0,2,627,25,3,2,0,245,210,19m 7s,0m 0s,0,0,0,6841,1505,0,4,3,0,0,0,1492,3,5,1,2,6,"101004,102008,104003,107010","M416,Arma 102008,S12K,Arma 107010",M416:397.7 / Arma 102008:0.0 / S12K:0.0 / Arma 107010:0.0,M416:0 / Arma 102008:0 / S12K:0 / Arma 107010:0,M416:325 / Arma 102008:1 / S12K:0 / Arma 107010:0,M416:17 / Arma 102008:0 / S12K:0 / Arma 107010:0,326,17,5.21
9,Team9,8,51902001021,PIOxMelon,0,6,847,64,0,3,0,514,450,19m 7s,0m 0s,0,0,1,7935,1633,0,0,3,0,0,0,1492,5,12,4,3,6,"101004,103006,104003,101007","M416,Mini14,S12K,QBZ",M416:345.2 / Mini14:67.3 / S12K:177.3 / QBZ:0.0,M416:1 / Mini14:0 / S12K:1 / QBZ:0,M416:185 / Mini14:51 / S12K:16 / QBZ:0,M416:11 / Mini14:3 / S12K:16 / QBZ:0,252,30,11.90
9,Team9,8,5739783717,PIOxPioTuki,0,0,0,0,0,0,0,196,0,8m 36s,0m 0s,0,0,0,2493,993,0,0,0,0,0,0,1492,0,1,0,0,0,"101006,107011,102004,101003","AUG A3,Mortar,Thompson SMG,SCAR-L",AUG A3:19.9 / Mortar:0.0 / Thompson SMG:0.0 / SCAR-L:0.0,AUG A3:0 / Mortar:0 / Thompson SMG:0 / SCAR-L:0,AUG A3:52 / Mortar:0 / Thompson SMG:0 / SCAR-L:0,AUG A3:1 / Mortar:0 / Thompson SMG:0 / SCAR-L:0,52,1,1.92
9,Team9,8,5546997900,PIOxQUESITO22,0,0,18,0,0,0,0,187,0,8m 32s,0m 0s,0,0,0,319,1374,0,0,0,0,0,0,1492,0,5,0,0,3,"102002,101004","UMP45,M416",UMP45:78.1 / M416:107.0,UMP45:0 / M416:1,UMP45:3 / M416:149,UMP45:3 / M416:5,152,8,5.26
11,Team11,9,5180941673,『NG』Arca,0,1,201,14,1,1,0,137,79,18m 43s,0m 44s,65,0,0,6654,1257,0,0,1,0,0,0,781,0,0,0,0,0,"101007,103006,104003","QBZ,Mini14,S12K",QBZ:0.0 / Mini14:0.0 / S12K:0.0,QBZ:0 / Mini14:0 / S12K:0,QBZ:0 / Mini14:0 / S12K:0,QBZ:0 / Mini14:0 / S12K:0,0,0,0.00
11,Team11,9,516177534,卄G・Moraッ,0,1,308,3,1,2,0,110,43,18m 43s,0m 26s,24,0,0,5240,1797,0,0,2,0,0,0,781,0,6,0,0,0,"101101,101006,104003,102002","ASM Abakan,AUG A3,S12K,UMP45",ASM Abakan:38.6 / AUG A3:86.0 / S12K:0.0 / UMP45:0.0,ASM Abakan:0 / AUG A3:0 / S12K:0 / UMP45:0,ASM Abakan:91 / AUG A3:24 / S12K:0 / UMP45:0,ASM Abakan:2 / AUG A3:4 / S12K:0 / UMP45:0,115,6,5.22
11,Team11,9,5333111244,Ūmzū,0,1,249,113,0,1,1,174,7,18m 12s,0m 14s,23,0,0,1902,1768,0,0,0,0,0,0,781,0,1,1,0,4,"101101,101003,101007,102002","ASM Abakan,SCAR-L,QBZ,UMP45",ASM Abakan:0.0 / SCAR-L:50.4 / QBZ:52.8 / UMP45:0.0,ASM Abakan:0 / SCAR-L:0 / QBZ:0 / UMP45:0,ASM Abakan:32 / SCAR-L:34 / QBZ:62 / UMP45:0,ASM Abakan:0 / SCAR-L:3 / QBZ:3 / UMP45:0,128,6,4.69
11,Team11,9,52273567447,K's・Chepe,0,0,23,0,0,0,0,240,54,17m 49s,0m 6s,7,0,0,5124,1350,0,0,0,0,0,0,781,1,4,1,0,2,"101004,103004,103002,102002","M416,SKS,M24,UMP45",M416:179.7 / SKS:25.6 / M24:0.0 / UMP45:0.0,M416:1 / SKS:0 / M24:0 / UMP45:0,M416:103 / SKS:13 / M24:3 / UMP45:0,M416:7 / SKS:1 / M24:0 / UMP45:0,119,8,6.72
7,Team7,10,5116716800,flmūSJūGod,0,4,558,19,0,4,0,97,318,17m 52s,3m 0s,320,0,0,5043,779,0,0,0,0,0,0,910,4,14,2,2,1,"101101,102002,103006","ASM Abakan,UMP45,Mini14",ASM Abakan:557.0 / UMP45:0.0 / Mini14:0.0,ASM Abakan:1 / UMP45:0 / Mini14:0,ASM Abakan:170 / UMP45:19 / Mini14:0,ASM Abakan:23 / UMP45:0 / Mini14:0,189,23,12.17
7,Team7,10,5734848438,flmFáuTirawat,0,2,211,9,1,1,0,149,386,17m 52s,6m 2s,337,0,0,5784,1001,0,3,0,0,0,0,910,4,12,0,0,4,"103006,102001,102002","Mini14,UZI,UMP45",Mini14:601.4 / UZI:103.5 / UMP45:0.0,Mini14:1 / UZI:1 / UMP45:0,Mini14:251 / UZI:44 / UMP45:6,Mini14:16 / UZI:4 / UMP45:0,301,20,6.64
7,Team7,10,5810636553,flmOLIūūūK,0,0,41,0,0,0,0,197,0,4m 17s,0m 0s,0,0,0,0,208,0,0,0,0,0,0,910,2,8,0,0,2,"101004,102002,101101,104003,102001","M416,UMP45,ASM Abakan,S12K,UZI",M416:189.8 / UMP45:0.0 / ASM Abakan:38.0 / S12K:32.8 / UZI:0.0,M416:1 / UMP45:0 / ASM Abakan:1 / S12K:0 / UZI:0,M416:157 / UMP45:0 / ASM Abakan:8 / S12K:3 / UZI:9,M416:8 / UMP45:0 / ASM Abakan:1 / S12K:3 / UZI:0,177,12,6.78
7,Team7,10,5473954500,d4shinoboy21uk,0,1,100,2,0,1,1,231,35,2m 7s,0m 0s,0,0,0,0,35,0,0,0,0,0,0,910,6,16,4,2,6,"101003,102002,102004,102001,103002","SCAR-L,UMP45,Thompson SMG,UZI,M24",SCAR-L:417.8 / UMP45:260.5 / Thompson SMG:212.4 / UZI:0.0 / M24:0.0,SCAR-L:4 / UMP45:1 / Thompson SMG:1 / UZI:0 / M24:0,SCAR-L:215 / UMP45:73 / Thompson SMG:55 / UZI:0 / M24:0,SCAR-L:15 / UMP45:11 / Thompson SMG:8 / UZI:0 / M24:0,343,34,9.91
13,Team13,11,559877241,T͜͡L٭BRYAN,0,2,393,47,2,1,0,154,68,17m 15s,0m 0s,0,0,0,6566,1302,0,6,0,0,0,0,1010,6,2,0,0,1,"102002,101004,102001","UMP45,M416,UZI",UMP45:0.0 / M416:178.9 / UZI:71.5,UMP45:0 / M416:1 / UZI:0,UMP45:2 / M416:150 / UZI:43,UMP45:0 / M416:6 / UZI:3,195,9,4.62
13,Team13,11,5610905898,ELshisui,0,1,198,48,0,1,1,286,101,17m 2s,0m 0s,0,0,0,8340,1121,0,0,0,0,0,0,1010,0,5,0,1,1,"102001,101007","UZI,QBZ",UZI:24.6 / QBZ:100.4,UZI:0 / QBZ:0,UZI:2 / QBZ:31,UZI:2 / QBZ:5,33,7,21.21
13,Team13,11,5125821061,T͜͡L٭FENIX,0,2,419,109,2,2,1,356,159,16m 57s,0m 0s,0,0,0,7934,1108,0,1,0,0,0,0,1010,2,1,0,0,0,"101004,104002,103006","M416,S1897,Mini14",M416:114.9 / S1897:0.0 / Mini14:0.0,M416:0 / S1897:0 / Mini14:0,M416:44 / S1897:0 / Mini14:0,M416:3 / S1897:0 / Mini14:0,44,3,6.82
13,Team13,11,51933389598,T͜͡L٭HENRY,0,0,0,0,0,0,0,189,0,5m 26s,0m 0s,0,0,0,1810,738,0,0,0,0,0,0,1010,0,0,0,0,0,"101004,102002,103100","M416,UMP45,MK12",M416:0.0 / UMP45:0.0 / MK12:0.0,M416:0 / UMP45:0 / MK12:0,M416:51 / UMP45:6 / MK12:9,M416:0 / UMP45:0 / MK12:0,66,0,0.00
20,Team20,12,572279988,ūDoyle,0,0,0,0,0,0,0,102,95,14m 47s,2m 24s,91,0,0,4081,1022,0,0,0,0,0,0,60,0,0,0,0,0,"101004,102002,101102","M416,UMP45,ACE32",M416:0.0 / UMP45:0.0 / ACE32:0.0,M416:0 / UMP45:0 / ACE32:0,M416:2 / UMP45:0 / ACE32:9,M416:0 / UMP45:0 / ACE32:0,11,0,0.00
20,Team20,12,517337269,dBARRIOūSER1E,0,0,0,0,0,0,0,100,0,1m 18s,0m 0s,0,0,0,0,54,0,0,0,0,0,0,60,0,3,0,0,0,"101004,104003","M416,S12K",M416:37.8 / S12K:24.6,M416:1 / S12K:1,M416:23 / S12K:4,M416:1 / S12K:2,27,3,11.11
20,Team20,12,52200099109,sfhūStephanny,0,0,60,0,0,0,0,100,0,1m 15s,0m 0s,0,0,0,0,42,0,0,0,0,0,0,60,0,3,0,2,2,"101004,101006,102002","M416,AUG A3,UMP45",M416:0.0 / AUG A3:96.3 / UMP45:77.9,M416:0 / AUG A3:0 / UMP45:0,M416:5 / AUG A3:45 / UMP45:48,M416:0 / AUG A3:4 / UMP45:3,98,7,7.14
18,Team18,13,5581558369,sMmisterDOMTK,0,1,135,143,0,1,0,200,90,14m 27s,0m 0s,0,0,0,5216,862,0,2,1,0,0,0,663,0,0,0,0,0,101001,AKM,AKM:0.0,AKM:0,AKM:21,AKM:0,21,0,0.00
18,Team18,13,5138887781,Dannyʇʞ,0,1,340,147,0,1,0,213,44,14m 22s,0m 0s,0,0,0,6569,848,0,0,0,0,0,0,663,0,0,0,0,0,,,,,,,0,0,0.00
18,Team18,13,572146389,ElmoTikTokʇʞ,0,0,165,0,1,0,0,223,74,14m 21s,0m 0s,0,0,0,5877,1418,1,2,3,0,0,0,663,0,1,1,0,1,"103006,101006,107011","Mini14,AUG A3,Mortar",Mini14:44.9 / AUG A3:16.8 / Mortar:0.0,Mini14:0 / AUG A3:0 / Mortar:0,Mini14:13 / AUG A3:30 / Mortar:0,Mini14:2 / AUG A3:1 / Mortar:0,43,3,6.98
18,Team18,13,5188279758,Fokinhoʇʞ,0,0,23,0,0,0,0,161,11,9m 34s,0m 0s,0,0,0,3022,809,0,0,0,0,0,0,663,0,4,1,0,0,"101101,101008","ASM Abakan,M762",ASM Abakan:100.0 / M762:0.0,ASM Abakan:0 / M762:0,ASM Abakan:100 / M762:0,ASM Abakan:5 / M762:0,100,5,5.00
15,Team15,14,51856158462,UF・ʚCakeɞ,0,0,90,0,2,0,0,189,89,13m 56s,0m 11s,9,0,0,3142,655,0,1,0,0,0,0,464,0,4,0,0,1,"101004,102002,104004","M416,UMP45,DBS",M416:89.5 / UMP45:0.0 / DBS:0.0,M416:0 / UMP45:0 / DBS:0,M416:46 / UMP45:0 / DBS:0,M416:5 / UMP45:0 / DBS:0,46,5,10.87
15,Team15,14,5377452615,FMxJERRY六,0,2,374,12,0,3,0,256,68,12m 10s,0m 11s,9,0,0,1631,1108,1,3,0,0,0,0,464,0,0,0,0,0,"101003,102003","SCAR-L,Vector",SCAR-L:0.0 / Vector:0.0,SCAR-L:0 / Vector:0,SCAR-L:23 / Vector:0,SCAR-L:0 / Vector:0,23,0,0.00
15,Team15,14,52316743192,FMxNENEE,0,0,0,0,0,0,0,180,0,8m 1s,0m 0s,0,0,0,1934,551,0,1,0,0,0,0,464,0,4,0,0,0,"102004,101001,102002","Thompson SMG,AKM,UMP45",Thompson SMG:0.0 / AKM:111.7 / UMP45:0.0,Thompson SMG:0 / AKM:0 / UMP45:0,Thompson SMG:11 / AKM:29 / UMP45:0,Thompson SMG:0 / AKM:4 / UMP45:0,40,4,10.00
15,Team15,14,5533630990,FMxJoTTa,0,0,0,0,0,0,0,251,67,7m 38s,0m 0s,0,0,0,1853,404,0,0,0,0,0,0,464,0,2,1,0,0,"101003,102002","SCAR-L,UMP45",SCAR-L:62.6 / UMP45:0.0,SCAR-L:0 / UMP45:0,SCAR-L:89 / UMP45:10,SCAR-L:3 / UMP45:0,99,3,3.03
12,Team12,15,5402269535,『NG』LUIS๛,0,0,0,0,0,0,0,100,10,13m 18s,0m 24s,10,0,0,8460,580,0,2,0,0,0,0,134,0,0,0,0,0,"102002,101002,102003,107011","UMP45,M16A4,Vector,Mortar",UMP45:0.0 / M16A4:0.0 / Vector:0.0 / Mortar:0.0,UMP45:0 / M16A4:0 / Vector:0 / Mortar:0,UMP45:0 / M16A4:30 / Vector:0 / Mortar:0,UMP45:0 / M16A4:0 / Vector:0 / Mortar:0,30,0,0.00
12,Team12,15,5449099888,『NG』ツZÃKOJ,0,0,0,0,0,0,0,121,33,13m 18s,0m 28s,12,0,0,6104,1116,0,0,0,0,0,0,134,1,4,0,0,0,"102008,105001,101004,107010,107011","Arma 102008,M249,M416,Arma 107010,Mortar",Arma 102008:0.0 / M249:97.4 / M416:56.4 / Arma 107010:0.0 / Mortar:0.0,Arma 102008:0 / M249:0 / M416:0 / Arma 107010:0 / Mortar:0,Arma 102008:0 / M249:34 / M416:13 / Arma 107010:0 / Mortar:0,Arma 102008:0 / M249:4 / M416:1 / Arma 107010:0 / Mortar:0,47,5,10.64
12,Team12,15,5248281976,『NG』Ruddyツ,0,0,22,0,0,0,0,193,67,9m 29s,2m 3s,66,0,0,5673,698,0,0,1,0,0,0,134,1,6,0,0,2,"101004,102004,102002","M416,Thompson SMG,UMP45",M416:202.0 / Thompson SMG:0.0 / UMP45:0.0,M416:1 / Thompson SMG:0 / UMP45:0,M416:73 / Thompson SMG:0 / UMP45:0,M416:9 / Thompson SMG:0 / UMP45:0,73,9,12.33
12,Team12,15,5172952433,『NG』HIMRGOAT,0,0,112,0,0,0,0,200,81,9m 9s,2m 26s,76,0,0,2160,1024,0,0,0,0,0,0,134,1,3,0,0,1,"102002,101006,101002","UMP45,AUG A3,M16A4",UMP45:0.0 / AUG A3:118.4 / M16A4:0.0,UMP45:0 / AUG A3:0 / M16A4:0,UMP45:0 / AUG A3:32 / M16A4:0,UMP45:0 / AUG A3:5 / M16A4:0,32,5,15.63
21,Team21,16,5854871694,S¤٭PÃPÛ٭,0,2,381,37,1,3,1,244,180,12m 14s,1m 1s,36,0,0,1923,986,0,4,3,0,0,0,817,2,2,0,2,6,"102002,102105,103100,107011","UMP45,P90,MK12,Mortar",UMP45:295.5 / P90:0.0 / MK12:0.0 / Mortar:0.0,UMP45:0 / P90:0 / MK12:0 / Mortar:0,UMP45:152 / P90:0 / MK12:0 / Mortar:3,UMP45:12 / P90:0 / MK12:0 / Mortar:0,155,12,7.74
