TeamID,Nombre del Equipo,Rango,uId,Nombre del Jugador,Salud,Número de Bajas,Daño,Máxima Distancia de Baja,Asistencias,Noqueos,Número de Headshots,Daño Recibido,Curación,Tiempo de Supervivencia,Tiempo Fuera del Círculo Azul,Daño Total por Veneno,Bajas en Vehículo,Bajas con Granada,Distancia Conducida,Distancia Recorrida,Rescates,Granadas de Humo Usadas,Granadas Fragmentación Usadas,Granadas Incendiarias Usadas,Granadas Cegadoras Usadas,Suministros Obtenidos,Daño Total por Equipo,HeadHits,BodyHits,HandHits,FootHits,LimbsHits,WeaponIDs,WeaponNames,WeaponDamage,WeaponKills,ShotsByWeapon,HitsByWeapon,TotalShots,TotalHits,Accuracy(%)
24,Team24,6,5730741691,sMTiktokALONSO,0,1,120,122,0,1,0,97,129,17m 12s,0m 18s,84,0,0,6433,1418,0,0,0,0,0,0,307,0,5,0,0,3,"101004,101008","M416,M762",M416:139.7 / M762:0.0,M416:0 / M762:0,M416:139 / M762:0,M416:8 / M762:0,139,8,5.76
24,Team24,6,553325627,sMFerchoTikTok,0,0,0,0,0,0,0,256,89,15m 39s,0m 18s,12,0,0,7241,1632,0,0,0,0,0,0,307,8,15,0,0,6,"101004,102002,101101","M416,UMP45,ASM Abakan",M416:731.3 / UMP45:60.5 / ASM Abakan:0.0,M416:0 / UMP45:0 / ASM Abakan:0,M416:458 / UMP45:27 / ASM Abakan:0,M416:27 / UMP45:2 / ASM Abakan:0,485,29,5.98
24,Team24,6,5400059843,sMxPlatanito,0,0,0,0,0,0,0,386,0,9m 55s,0m 0s,0,0,0,3114,806,0,0,0,0,0,0,307,3,12,0,1,12,"101004,104003,102002,105001","M416,S12K,UMP45,M249",M416:596.6 / S12K:26.9 / UMP45:0.0 / M249:0.0,M416:4 / S12K:1 / UMP45:0 / M249:0,M416:322 / S12K:4 / UMP45:0 / M249:0,M416:26 / S12K:2 / UMP45:0 / M249:0,326,28,8.59
4,Team4,7,51819693148,〖677〗0Kills,0,3,496,118,1,2,0,153,119,18m 43s,0m 29s,40,0,0,4778,2115,1,3,4,1,0,0,1586,4,14,0,0,0,"101003,104003,102002,104002","SCAR-L,S12K,UMP45,S1897",SCAR-L:262.2 / S12K:113.7 / UMP45:0.0 / S1897:128.5,SCAR-L:0 / S12K:1 / UMP45:0 / S1897:1,SCAR-L:155 / S12K:9 / UMP45:0 / S1897:5,SCAR-L:8 / S12K:5 / UMP45:0 / S1897:5,169,18,10.65
4,Team4,7,51637106904,升G٭naR¢oɫ,0,4,577,121,0,7,0,309,218,18m 43s,0m 0s,0,0,1,4917,2019,1,6,5,1,0,0,1586,1,0,1,0,0,"103006,101004,104003","Mini14,M416,S12K",Mini14:87.1 / M416:0.0 / S12K:0.0,Mini14:0 / M416:0 / S12K:0,Mini14:80 / M416:25 / S12K:0,Mini14:2 / M416:0 / S12K:0,105,2,1.90
4,Team4,7,5205733913,升G٭SECOND'S,0,0,386,0,2,2,0,175,86,17m 12s,0m 0s,0,0,0,5029,1546,0,1,0,2,0,0,1586,0,0,0,0,1,"101101,101001,101003,102002,102001,106006","ASM Abakan,AKM,SCAR-L,UMP45,UZI,Sawed-off",ASM Abakan:0.0 / AKM:0.0 / SCAR-L:0.0 / UMP45:26.5 / UZI:0.0 / Sawed-off:0.0,ASM Abakan:0 / AKM:0 / SCAR-L:0 / UMP45:0 / UZI:0 / Sawed-off:0,ASM Abakan:20 / AKM:0 / SCAR-L:20 / UMP45:21 / UZI:35 / Sawed-off:0,ASM Abakan:0 / AKM:0 / SCAR-L:0 / UMP45:1 / UZI:0 / Sawed-off:0,96,1,1.04
4,Team4,7,5140294467,卄G・Kasemiro,0,0,127,0,1,1,0,190,0,11m 43s,0m 0s,0,0,0,6001,781,0,0,0,0,0,0,1586,4,3,1,0,2,"102002,101004,101101","UMP45,M416,ASM Abakan",UMP45:51.2 / M416:270.0 / ASM Abakan:0.0,UMP45:0 / M416:2 / ASM Abakan:0,UMP45:49 / M416:129 / ASM Abakan:0,UMP45:2 / M416:8 / ASM Abakan:0,178,10,5.62
10,Team10,8,5151088923,ZFs亗ARABE亗,0,2,559,179,3,2,0,276,219,17m 52s,0m 45s,3,0,0,4791,1354,1,1,2,0,0,0,1637,5,15,2,0,4,"101003,102002","SCAR-L,UMP45",SCAR-L:569.3 / UMP45:173.0,SCAR-L:4 / UMP45:2,SCAR-L:216 / UMP45:46,SCAR-L:20 / UMP45:6,262,26,9.92
10,Team10,8,562689484,ZFs٭TILIN會,0,1,175,337,1,0,0,299,144,17m 6s,0m 30s,49,0,0,4216,1359,0,4,0,0,0,0,1637,4,5,0,3,4,"102002,101004,101003,107011","UMP45,M416,SCAR-L,Mortar",UMP45:260.2 / M416:20.0 / SCAR-L:210.8 / Mortar:0.0,UMP45:1 / M416:0 / SCAR-L:0 / Mortar:0,UMP45:75 / M416:52 / SCAR-L:13 / Mortar:0,UMP45:9 / M416:2 / SCAR-L:5 / Mortar:0,140,16,11.43
10,Team10,8,5133495370,xiPetrikūkill,0,2,494,144,1,2,0,142,50,16m 16s,0m 38s,44,0,0,3875,1270,0,0,0,0,0,0,1637,7,18,0,0,5,"101004,101008,101003","M416,M762,SCAR-L",M416:694.7 / M762:212.1 / SCAR-L:0.0,M416:2 / M762:1 / SCAR-L:0,M416:360 / M762:60 / SCAR-L:0,M416:23 / M762:7 / SCAR-L:0,420,30,7.14
10,Team10,8,5752063605,xiSpray,0,4,409,282,1,2,0,122,16,15m 25s,0m 49s,91,0,1,4196,1607,1,0,1,0,0,0,1637,1,9,2,0,7,"101004,104003","M416,S12K",M416:189.1 / S12K:113.0,M416:0 / S12K:1,M416:116 / S12K:20,M416:10 / S12K:9,136,19,13.97
19,Team19,9,511141717,atzDramm,0,0,255,0,0,2,0,498,417,16m 51s,3m 56s,225,0,0,1361,1534,0,1,0,0,0,0,352,1,5,0,1,1,"101007,102002,107010","QBZ,UMP45,Arma 107010",QBZ:81.9 / UMP45:142.3 / Arma 107010:0.0,QBZ:0 / UMP45:0 / Arma 107010:0,QBZ:91 / UMP45:30 / Arma 107010:0,QBZ:3 / UMP45:5 / Arma 107010:0,121,8,6.61
19,Team19,9,5562769840,Rwg・Semita,0,0,0,0,0,0,0,242,209,15m 41s,2m 48s,205,0,0,4924,2082,1,0,0,0,0,0,352,0,3,0,0,1,"102002,101003,102001","UMP45,SCAR-L,UZI",UMP45:88.9 / SCAR-L:0.0 / UZI:0.0,UMP45:0 / SCAR-L:0 / UZI:0,UMP45:57 / SCAR-L:27 / UZI:6,UMP45:4 / SCAR-L:0 / UZI:0,90,4,4.44
19,Team19,9,5281292884,RwgNitzzz,0,0,0,0,0,0,0,196,201,16m 57s,3m 8s,201,0,0,4479,1184,0,1,0,0,0,0,352,2,3,1,0,0,"102002,101004,105001","UMP45,M416,M249",UMP45:56.4 / M416:140.1 / M249:0.0,UMP45:1 / M416:0 / M249:0,UMP45:32 / M416:30 / M249:0,UMP45:2 / M416:4 / M249:0,62,6,9.68
19,Team19,9,5816409565,RwgBroown,0,0,97,0,0,1,0,429,171,13m 42s,1m 56s,135,0,0,4474,1362,0,1,0,0,0,0,352,1,3,2,0,3,"101006,102002","AUG A3,UMP45",AUG A3:61.4 / UMP45:168.5,AUG A3:0 / UMP45:0,AUG A3:34 / UMP45:65,AUG A3:3 / UMP45:6,99,9,9.09
5,Team5,10,5412173433,InvTOTAlPlAY,0,0,420,0,0,1,0,376,361,15m 15s,1m 43s,280,0,0,1986,2746,0,0,0,0,0,0,444,1,1,1,0,0,"101003,105001,102002","SCAR-L,M249,UMP45",SCAR-L:82.9 / M249:0.0 / UMP45:0.0,SCAR-L:0 / M249:0 / UMP45:0,SCAR-L:58 / M249:0 / UMP45:0,SCAR-L:3 / M249:0 / UMP45:0,58,3,5.17
5,Team5,10,5159595020,卄G・Tønką,0,0,0,0,0,0,0,261,106,10m 32s,1m 11s,231,0,0,0,1737,0,0,0,0,0,0,444,0,0,0,0,0,"101006,103006","AUG A3,Mini14",AUG A3:0.0 / Mini14:0.0,AUG A3:0 / Mini14:0,AUG A3:13 / Mini14:13,AUG A3:0 / Mini14:0,26,0,0.00
5,Team5,10,519662337,升G٭Nene's十,0,0,24,0,0,0,0,407,12,7m 19s,0m 0s,0,0,0,1082,775,0,1,1,1,0,0,444,0,0,0,0,0,"102002,103001","UMP45,Kar98K",UMP45:0.0 / Kar98K:0.0,UMP45:0 / Kar98K:0,UMP45:26 / Kar98K:0,UMP45:0 / Kar98K:0,26,0,0.00
8,Team8,11,522450752,TxsÆÇZÎŃŒ,0,1,131,3,0,1,0,387,80,15m 54s,1m 0s,0,0,0,8946,1299,0,0,0,0,0,0,1111,0,1,0,1,4,102001,UZI,UZI:98.9,UZI:0,UZI:60,UZI:6,60,6,10.00
8,Team8,11,5653874678,TxsJavier,0,0,27,0,1,0,0,377,140,15m 28s,1m 0s,56,0,0,8142,1264,1,2,0,0,0,0,1111,0,0,0,0,0,,,,,,,0,0,0.00
8,Team8,11,5606443923,SūuūKūi,0,1,377,34,3,1,0,440,128,14m 20s,0m 55s,50,0,0,3526,1743,0,0,0,0,0,0,1111,0,0,0,0,0,,,,,,,0,0,0.00
8,Team8,11,5239911923,TxsAsada,0,3,576,92,2,3,0,342,206,15m 12s,0m 55s,51,0,0,5769,1912,0,0,0,0,0,0,1111,2,17,0,2,3,"101004,101006,104003,102008,101008,107011","M416,AUG A3,S12K,Arma 102008,M762,Mortar",M416:296.1 / AUG A3:135.0 / S12K:0.0 / Arma 102008:110.4 / M762:137.5 / Mortar:0.0,M416:1 / AUG A3:1 / S12K:0 / Arma 102008:0 / M762:1 / Mortar:0,M416:220 / AUG A3:14 / S12K:0 / Arma 102008:16 / M762:26 / Mortar:0,M416:10 / AUG A3:6 / S12K:0 / Arma 102008:5 / M762:3 / Mortar:0,276,24,8.70
9,Team9,12,5950740600,insGüerita,0,0,396,0,1,0,0,99,29,15m 27s,3m 20s,51,0,0,4498,1304,1,0,0,0,0,0,800,3,5,1,2,6,"101004,102008,104003,107010","M416,Arma 102008,S12K,Arma 107010",M416:397.7 / Arma 102008:0.0 / S12K:0.0 / Arma 107010:0.0,M416:0 / Arma 102008:0 / S12K:0 / Arma 107010:0,M416:325 / Arma 102008:1 / S12K:0 / Arma 107010:0,M416:17 / Arma 102008:0 / S12K:0 / Arma 107010:0,326,17,5.21
9,Team9,12,5546997900,PIOxQUESITO22,0,0,0,0,0,0,0,199,152,15m 5s,3m 20s,257,0,0,5458,1421,0,0,0,0,0,0,800,0,5,0,0,3,"102002,101004","UMP45,M416",UMP45:78.1 / M416:107.0,UMP45:0 / M416:1,UMP45:3 / M416:149,UMP45:3 / M416:5,152,8,5.26
9,Team9,12,51902001021,PIOxMelon,0,3,322,97,0,2,0,313,195,14m 14s,1m 23s,174,0,0,4858,1747,0,0,1,0,0,0,800,5,12,4,3,6,"101004,103006,104003,101007","M416,Mini14,S12K,QBZ",M416:345.2 / Mini14:67.3 / S12K:177.3 / QBZ:0.0,M416:1 / Mini14:0 / S12K:1 / QBZ:0,M416:185 / Mini14:51 / S12K:16 / QBZ:0,M416:11 / Mini14:3 / S12K:16 / QBZ:0,252,30,11.90
9,Team9,12,5739783717,PIOxPioTuki,0,0,82,0,0,0,0,405,176,13m 41s,0m 33s,56,0,0,4266,1281,0,0,0,0,0,0,800,0,1,0,0,0,"101006,107011,102004,101003","AUG A3,Mortar,Thompson SMG,SCAR-L",AUG A3:19.9 / Mortar:0.0 / Thompson SMG:0.0 / SCAR-L:0.0,AUG A3:0 / Mortar:0 / Thompson SMG:0 / SCAR-L:0,AUG A3:52 / Mortar:0 / Thompson SMG:0 / SCAR-L:0,AUG A3:1 / Mortar:0 / Thompson SMG:0 / SCAR-L:0,52,1,1.92
23,Team23,13,5304047862,9ineūNabiɞ,0,0,0,0,0,0,0,99,0,15m 21s,0m 0s,0,0,0,2635,2249,0,0,0,0,0,0,212,0,0,0,0,0,"102002,101007,102004","UMP45,QBZ,Thompson SMG",UMP45:0.0 / QBZ:0.0 / Thompson SMG:0.0,UMP45:0 / QBZ:0 / Thompson SMG:0,UMP45:32 / QBZ:0 / Thompson SMG:0,UMP45:0 / QBZ:0 / Thompson SMG:0,32,0,0.00
23,Team23,13,5114255204,9ineūPATRÓN,0,0,76,0,0,0,0,100,0,15m 21s,0m 0s,0,0,0,2730,2057,0,0,1,0,0,0,212,0,0,0,0,1,"103006,102002,106008","Mini14,UMP45,Skorpion",Mini14:23.0 / UMP45:0.0 / Skorpion:0.0,Mini14:0 / UMP45:0 / Skorpion:0,Mini14:9 / UMP45:0 / Skorpion:0,Mini14:1 / UMP45:0 / Skorpion:0,9,1,11.11
23,Team23,13,577445791,9ine٭Jalitaɞ,0,0,100,0,0,0,0,197,13,14m 16s,0m 0s,0,0,0,2450,1561,0,0,0,0,0,0,212,0,0,0,0,0,"102002,102001,106008","UMP45,UZI,Skorpion",UMP45:0.0 / UZI:0.0 / Skorpion:0.0,UMP45:0 / UZI:0 / Skorpion:0,UMP45:13 / UZI:0 / Skorpion:0,UMP45:0 / UZI:0 / Skorpion:0,13,0,0.00
23,Team23,13,559958038,9ine٭ंLaLo,0,0,36,0,0,0,0,196,0,14m 16s,0m 0s,0,0,0,2967,1991,0,0,0,0,0,0,212,0,0,0,0,0,"101003,102002","SCAR-L,UMP45",SCAR-L:0.0 / UMP45:0.0,SCAR-L:0 / UMP45:0,SCAR-L:23 / UMP45:0,SCAR-L:0 / UMP45:0,23,0,0.00
21,Team21,14,5854871694,S¤٭PÃPÛ٭,0,3,445,104,2,2,1,198,98,14m 19s,0m 35s,0,0,1,3866,1653,1,2,3,2,0,0,1558,2,2,0,2,6,"102002,102105,103100,107011","UMP45,P90,MK12,Mortar",UMP45:295.5 / P90:0.0 / MK12:0.0 / Mortar:0.0,UMP45:0 / P90:0 / MK12:0 / Mortar:0,UMP45:152 / P90:0 / MK12:0 / Mortar:3,UMP45:12 / P90:0 / MK12:0 / Mortar:0,155,12,7.74
21,Team21,14,5125811186,S¤Zero,0,4,383,56,2,4,1,324,143,13m 44s,0m 28s,18,0,0,3877,996,0,1,0,0,0,0,1558,0,3,0,0,1,"101003,102002","SCAR-L,UMP45",SCAR-L:16.3 / UMP45:57.8,SCAR-L:0 / UMP45:1,SCAR-L:32 / UMP45:26,SCAR-L:1 / UMP45:3,58,4,6.90
21,Team21,14,5123286427,S¤īTiffany,0,1,496,102,5,1,0,332,151,14m 11s,0m 24s,15,0,0,2198,1749,1,5,0,0,0,0,1558,2,9,0,4,8,"101004,101008","M416,M762",M416:417.1 / M762:123.4,M416:1 / M762:0,M416:228 / M762:96,M416:20 / M762:3,324,23,7.10
21,Team21,14,5162180546,S¤Everardo,0,2,234,175,3,2,0,329,166,13m 36s,0m 50s,33,0,0,1560,1684,0,1,1,0,0,0,1558,0,2,0,0,2,"101004,102001,101001","M416,UZI,AKM",M416:0.0 / UZI:0.0 / AKM:125.4,M416:0 / UZI:0 / AKM:1,M416:23 / UZI:0 / AKM:17,M416:0 / UZI:0 / AKM:4,40,4,10.00
20,Team20,15,517337269,dBARRIOūSER1E,0,2,44,91,0,1,0,72,14,13m 16s,0m 29s,31,0,0,3581,919,1,3,0,0,0,0,608,0,3,0,0,0,"101004,104003","M416,S12K",M416:37.8 / S12K:24.6,M416:1 / S12K:1,M416:23 / S12K:4,M416:1 / S12K:2,27,3,11.11
20,Team20,15,5950900777,sfhChrisss28K,0,2,292,53,0,4,0,221,143,13m 16s,0m 36s,37,0,0,3455,1230,0,0,0,0,0,0,608,1,9,2,0,2,"101004,102002","M416,UMP45",M416:309.9 / UMP45:116.6,M416:1 / UMP45:1,M416:75 / UMP45:42,M416:9 / UMP45:5,117,14,11.97
20,Team20,15,5972014083,9ineDakîity٭,0,0,27,0,0,0,0,246,0,12m 48s,0m 36s,36,0,0,3191,1111,0,0,0,0,0,0,608,0,0,0,0,1,"102002,101004","UMP45,M416",UMP45:26.4 / M416:0.0,UMP45:0 / M416:0,UMP45:36 / M416:13,UMP45:1 / M416:0,49,1,2.04
20,Team20,15,52200099109,sfhūStephanny,0,1,245,9,2,1,0,151,13,13m 6s,0m 17s,0,0,1,3355,1328,0,3,2,0,0,0,608,0,3,0,2,2,"101004,101006,102002","M416,AUG A3,UMP45",M416:0.0 / AUG A3:96.3 / UMP45:77.9,M416:0 / AUG A3:0 / UMP45:0,M416:5 / AUG A3:45 / UMP45:48,M416:0 / AUG A3:4 / UMP45:3,98,7,7.14
12,Team12,16,5248281976,『NG』Ruddyツ,0,0,46,0,0,0,0,350,61,11m 12s,0m 0s,0,0,0,2797,1026,0,1,2,1,0,0,645,1,6,0,0,2,"101004,102004,102002","M416,Thompson SMG,UMP45",M416:202.0 / Thompson SMG:0.0 / UMP45:0.0,M416:1 / Thompson SMG:0 / UMP45:0,M416:73 / Thompson SMG:0 / UMP45:0,M416:9 / Thompson SMG:0 / UMP45:0,73,9,12.33
12,Team12,16,5449099888,『NG』ツZÃKOJ,0,0,95,0,1,1,0,200,0,12m 6s,0m 0s,0,0,0,2647,1033,0,0,0,0,0,0,645,1,4,0,0,0,"102008,105001,101004,107010,107011","Arma 102008,M249,M416,Arma 107010,Mortar",Arma 102008:0.0 / M249:97.4 / M416:56.4 / Arma 107010:0.0 / Mortar:0.0,Arma 102008:0 / M249:0 / M416:0 / Arma 107010:0 / Mortar:0,Arma 102008:0 / M249:34 / M416:13 / Arma 107010:0 / Mortar:0,Arma 102008:0 / M249:4 / M416:1 / Arma 107010:0 / Mortar:0,47,5,10.64
12,Team12,16,5172952433,『NG』HIMRGOAT,0,0,404,0,0,1,0,198,0,12m 27s,0m 0s,0,0,0,5481,622,0,2,2,0,0,0,645,1,3,0,0,1,"102002,101006,101002","UMP45,AUG A3,M16A4",UMP45:0.0 / AUG A3:118.4 / M16A4:0.0,UMP45:0 / AUG A3:0 / M16A4:0,UMP45:0 / AUG A3:32 / M16A4:0,UMP45:0 / AUG A3:5 / M16A4:0,32,5,15.63
