TeamID,Nombre del Equipo,Rango,uId,Nombre del Jugador,Salud,Número de Bajas,Daño,Máxima Distancia de Baja,Asistencias,Noqueos,Número de Headshots,Daño Recibido,Curación,Tiempo de Supervivencia,Tiempo Fuera del Círculo Azul,Daño Total por Veneno,Bajas en Vehículo,Bajas con Granada,Distancia Conducida,Distancia Recorrida,Rescates,Granadas de Humo Usadas,Granadas Fragmentación Usadas,Granadas Incendiarias Usadas,Granadas Cegadoras Usadas,Suministros Obtenidos,Daño Total por Equipo,HeadHits,BodyHits,HandHits,FootHits,LimbsHits,WeaponIDs,WeaponNames,WeaponDamage,WeaponKills,ShotsByWeapon,HitsByWeapon,TotalShots,TotalHits,Accuracy(%)
10,Team10,3,5151088923,ZFs亗ARABE亗,0,6,564,166,2,3,3,349,215,21m 59s,1m 40s,60,0,0,6690,1760,1,0,3,0,0,0,2399,5,15,2,0,4,"101003,102002","SCAR-L,UMP45",SCAR-L:569.3 / UMP45:173.0,SCAR-L:4 / UMP45:2,SCAR-L:216 / UMP45:46,SCAR-L:20 / UMP45:6,262,26,9.92
11,Team11,4,52273567447,K's・Chepe,0,1,188,61,0,2,1,122,74,22m 19s,0m 6s,46,0,0,3959,2017,3,1,0,0,0,0,497,1,4,1,0,2,"101004,103004,103002,102002","M416,SKS,M24,UMP45",M416:179.7 / SKS:25.6 / M24:0.0 / UMP45:0.0,M416:1 / SKS:0 / M24:0 / UMP45:0,M416:103 / SKS:13 / M24:3 / UMP45:0,M416:7 / SKS:1 / M24:0 / UMP45:0,119,8,6.72
11,Team11,4,516177534,卄G・Moraッ,0,1,205,8,1,1,0,156,92,22m 19s,0m 7s,45,0,1,2278,2453,0,0,2,0,0,0,497,0,6,0,0,0,"101101,101006,104003,102002","ASM Abakan,AUG A3,S12K,UMP45",ASM Abakan:38.6 / AUG A3:86.0 / S12K:0.0 / UMP45:0.0,ASM Abakan:0 / AUG A3:0 / S12K:0 / UMP45:0,ASM Abakan:91 / AUG A3:24 / S12K:0 / UMP45:0,ASM Abakan:2 / AUG A3:4 / S12K:0 / UMP45:0,115,6,5.22
11,Team11,4,5333111244,Ūmzū,0,0,104,0,1,0,0,330,133,22m 16s,0m 2s,11,0,0,1705,2158,0,0,0,0,0,0,497,0,1,1,0,4,"101101,101003,101007,102002","ASM Abakan,SCAR-L,QBZ,UMP45",ASM Abakan:0.0 / SCAR-L:50.4 / QBZ:52.8 / UMP45:0.0,ASM Abakan:0 / SCAR-L:0 / QBZ:0 / UMP45:0,ASM Abakan:32 / SCAR-L:34 / QBZ:62 / UMP45:0,ASM Abakan:0 / SCAR-L:3 / QBZ:3 / UMP45:0,128,6,4.69
11,Team11,4,5180941673,『NG』Arca,0,0,0,0,0,0,0,199,0,15m 52s,0m 0s,0,0,0,2268,1798,0,0,0,0,0,0,497,0,0,0,0,0,"101007,103006,104003","QBZ,Mini14,S12K",QBZ:0.0 / Mini14:0.0 / S12K:0.0,QBZ:0 / Mini14:0 / S12K:0,QBZ:0 / Mini14:0 / S12K:0,QBZ:0 / Mini14:0 / S12K:0,0,0,0.00
23,Team23,5,5114255204,9ineūPATRÓN,0,0,23,0,0,0,0,218,164,21m 56s,0m 4s,45,0,0,4462,1795,2,3,0,0,0,0,23,0,0,0,0,1,"103006,102002,106008","Mini14,UMP45,Skorpion",Mini14:23.0 / UMP45:0.0 / Skorpion:0.0,Mini14:0 / UMP45:0 / Skorpion:0,Mini14:9 / UMP45:0 / Skorpion:0,Mini14:1 / UMP45:0 / Skorpion:0,9,1,11.11
23,Team23,5,5304047862,9ineūNabiɞ,0,0,0,0,0,0,0,220,72,21m 56s,0m 6s,38,0,0,3986,2225,1,1,0,0,0,0,23,0,0,0,0,0,"102002,101007,102004","UMP45,QBZ,Thompson SMG",UMP45:0.0 / QBZ:0.0 / Thompson SMG:0.0,UMP45:0 / QBZ:0 / Thompson SMG:0,UMP45:32 / QBZ:0 / Thompson SMG:0,UMP45:0 / QBZ:0 / Thompson SMG:0,32,0,0.00
23,Team23,5,559958038,9ine٭ंLaLo,0,0,0,0,0,0,0,263,76,18m 22s,0m 0s,8,0,0,5494,1657,0,1,0,0,0,0,23,0,0,0,0,0,"101003,102002","SCAR-L,UMP45",SCAR-L:0.0 / UMP45:0.0,SCAR-L:0 / UMP45:0,SCAR-L:23 / UMP45:0,SCAR-L:0 / UMP45:0,23,0,0.00
23,Team23,5,577445791,9ine٭Jalitaɞ,0,0,0,0,0,0,0,263,108,17m 44s,0m 0s,0,0,0,4590,1483,0,1,0,0,0,0,23,0,0,0,0,0,"102002,102001,106008","UMP45,UZI,Skorpion",UMP45:0.0 / UZI:0.0 / Skorpion:0.0,UMP45:0 / UZI:0 / Skorpion:0,UMP45:13 / UZI:0 / Skorpion:0,UMP45:0 / UZI:0 / Skorpion:0,13,0,0.00
14,Team14,6,5429572804,F1īīJhokWick,0,1,444,40,3,1,0,209,287,21m 43s,3m 45s,154,0,0,9586,1348,3,0,0,1,0,0,2140,2,12,0,1,4,"102002,101004,107010,103001","UMP45,M416,Arma 107010,Kar98K",UMP45:155.2 / M416:289.2 / Arma 107010:0.0 / Kar98K:0.0,UMP45:1 / M416:0 / Arma 107010:0 / Kar98K:0,UMP45:69 / M416:127 / Arma 107010:5 / Kar98K:5,UMP45:6 / M416:13 / Arma 107010:0 / Kar98K:0,206,19,9.22
14,Team14,6,5701321010,F1īīPaul,0,4,555,78,2,4,0,294,276,21m 43s,2m 26s,106,0,1,7509,1379,0,4,1,1,0,0,2140,1,9,3,2,3,"102003,101004,102001,102002","Vector,M416,UZI,UMP45",Vector:57.9 / M416:331.0 / UZI:0.0 / UMP45:0.0,Vector:0 / M416:1 / UZI:0 / UMP45:0,Vector:53 / M416:248 / UZI:22 / UMP45:0,Vector:3 / M416:15 / UZI:0 / UMP45:0,323,18,5.57
14,Team14,6,5964675260,F1īīCrist99K,0,2,538,133,2,2,0,445,364,21m 15s,3m 31s,136,0,0,9706,1271,1,4,2,1,0,0,2140,4,10,0,1,9,"102002,101004,104003,106001","UMP45,M416,S12K,P92",UMP45:314.6 / M416:249.6 / S12K:0.0 / P92:0.0,UMP45:1 / M416:1 / S12K:0 / P92:0,UMP45:56 / M416:248 / S12K:0 / P92:0,UMP45:9 / M416:15 / S12K:0 / P92:0,304,24,7.89
14,Team14,6,5142969777,F1īīArnoldeG,0,4,603,175,2,3,2,405,300,21m 6s,3m 14s,109,0,0,7284,1242,2,3,1,1,0,0,2140,10,22,0,0,4,"102002,101004,104004,101006","UMP45,M416,DBS,AUG A3",UMP45:69.5 / M416:249.9 / DBS:347.2 / AUG A3:0.0,UMP45:0 / M416:2 / DBS:2 / AUG A3:0,UMP45:90 / M416:139 / DBS:24 / AUG A3:28,UMP45:3 / M416:9 / DBS:24 / AUG A3:0,281,36,12.81
21,Team21,7,5125811186,S¤Zero,0,1,92,7,0,0,0,120,168,20m 43s,0m 28s,158,0,0,2546,2007,0,0,2,0,0,1,553,0,3,0,0,1,"101003,102002","SCAR-L,UMP45",SCAR-L:16.3 / UMP45:57.8,SCAR-L:0 / UMP45:1,SCAR-L:32 / UMP45:26,SCAR-L:1 / UMP45:3,58,4,6.90
21,Team21,7,560025045,ABNER01,0,1,77,183,0,1,0,15,34,20m 43s,0m 29s,158,0,0,2407,2158,0,0,1,0,0,0,553,0,1,0,0,2,"105001,102001","M249,UZI",M249:79.9 / UZI:0.0,M249:1 / UZI:0,M249:84 / UZI:0,M249:3 / UZI:0,84,3,3.57
21,Team21,7,5854871694,S¤٭PÃPÛ٭,0,0,262,0,0,2,0,70,170,20m 43s,0m 46s,205,0,0,2248,1939,0,0,2,1,0,0,553,2,2,0,2,6,"102002,102105,103100,107011","UMP45,P90,MK12,Mortar",UMP45:295.5 / P90:0.0 / MK12:0.0 / Mortar:0.0,UMP45:0 / P90:0 / MK12:0 / Mortar:0,UMP45:152 / P90:0 / MK12:0 / Mortar:3,UMP45:12 / P90:0 / MK12:0 / Mortar:0,155,12,7.74
21,Team21,7,5162180546,S¤Everardo,0,1,122,24,1,1,0,26,33,20m 43s,0m 28s,174,0,0,2524,2363,0,0,0,0,0,0,553,0,2,0,0,2,"101004,102001,101001","M416,UZI,AKM",M416:0.0 / UZI:0.0 / AKM:125.4,M416:0 / UZI:0 / AKM:1,M416:23 / UZI:0 / AKM:17,M416:0 / UZI:0 / AKM:4,40,4,10.00
16,Team16,8,5165215137,exoRX7,0,1,167,5,0,0,0,147,188,20m 37s,3m 52s,135,0,0,6967,1503,0,0,2,0,0,0,396,1,5,0,0,2,"101006,102002,104004","AUG A3,UMP45,DBS",AUG A3:15.6 / UMP45:121.2 / DBS:31.1,AUG A3:0 / UMP45:0 / DBS:1,AUG A3:45 / UMP45:117 / DBS:2,AUG A3:1 / UMP45:5 / DBS:2,164,8,4.88
16,Team16,8,5317991635,exoBryan77k,0,1,207,66,0,1,0,207,104,12m 24s,2m 42s,89,0,0,6114,1008,0,0,0,1,0,0,396,0,6,0,2,4,"102002,101006,105001","UMP45,AUG A3,M249",UMP45:19.2 / AUG A3:203.3 / M249:0.0,UMP45:0 / AUG A3:1 / M249:0,UMP45:7 / AUG A3:117 / M249:0,UMP45:1 / AUG A3:11 / M249:0,124,12,9.68
16,Team16,8,5317051679,exoTrueno,0,0,22,0,0,0,0,188,145,12m 21s,4m 32s,154,0,0,5308,1229,0,0,0,0,0,0,396,0,1,0,0,0,"101001,101004,102002","AKM,M416,UMP45",AKM:21.3 / M416:0.0 / UMP45:0.0,AKM:0 / M416:0 / UMP45:0,AKM:40 / M416:0 / UMP45:25,AKM:1 / M416:0 / UMP45:0,65,1,1.54
16,Team16,8,51604602295,exoFrosst9k,0,0,0,0,0,0,0,168,79,10m 6s,2m 29s,80,0,0,5280,1038,0,0,0,0,0,0,396,0,0,0,0,0,"101003,102002","SCAR-L,UMP45",SCAR-L:0.0 / UMP45:0.0,SCAR-L:0 / UMP45:0,SCAR-L:0 / UMP45:0,SCAR-L:0 / UMP45:0,0,0,0.00
5,Team5,9,519662337,升G٭Nene's十,0,0,0,0,0,0,0,152,65,20m 19s,0m 6s,13,0,0,3330,2176,0,1,1,0,0,0,83,0,0,0,0,0,"102002,103001","UMP45,Kar98K",UMP45:0.0 / Kar98K:0.0,UMP45:0 / Kar98K:0,UMP45:26 / Kar98K:0,UMP45:0 / Kar98K:0,26,0,0.00
5,Team5,9,5412173433,InvTOTAlPlAY,0,0,83,0,0,0,0,112,31,20m 19s,0m 6s,19,0,0,4088,2139,0,3,0,1,0,1,83,1,1,1,0,0,"101003,105001,102002","SCAR-L,M249,UMP45",SCAR-L:82.9 / M249:0.0 / UMP45:0.0,SCAR-L:0 / M249:0 / UMP45:0,SCAR-L:58 / M249:0 / UMP45:0,SCAR-L:3 / M249:0 / UMP45:0,58,3,5.17
5,Team5,9,5159595020,卄G・Tønką,0,0,0,0,0,0,0,157,23,20m 19s,0m 6s,19,0,0,1756,2092,0,0,0,0,0,0,83,0,0,0,0,0,"101006,103006","AUG A3,Mini14",AUG A3:0.0 / Mini14:0.0,AUG A3:0 / Mini14:0,AUG A3:13 / Mini14:13,AUG A3:0 / Mini14:0,26,0,0.00
4,Team4,10,5140294467,卄G・Kasemiro,0,2,327,29,0,1,1,358,211,19m 13s,0m 0s,0,0,0,1729,2191,1,1,2,0,0,0,905,4,3,1,0,2,"102002,101004,101101","UMP45,M416,ASM Abakan",UMP45:51.2 / M416:270.0 / ASM Abakan:0.0,UMP45:0 / M416:2 / ASM Abakan:0,UMP45:49 / M416:129 / ASM Abakan:0,UMP45:2 / M416:8 / ASM Abakan:0,178,10,5.62
4,Team4,10,5205733913,升G٭SECOND'S,0,0,27,0,1,0,0,168,65,19m 13s,0m 0s,0,0,0,2702,2025,1,3,0,1,0,0,905,0,0,0,0,1,"101101,101001,101003,102002,102001,106006","ASM Abakan,AKM,SCAR-L,UMP45,UZI,Sawed-off",ASM Abakan:0.0 / AKM:0.0 / SCAR-L:0.0 / UMP45:26.5 / UZI:0.0 / Sawed-off:0.0,ASM Abakan:0 / AKM:0 / SCAR-L:0 / UMP45:0 / UZI:0 / Sawed-off:0,ASM Abakan:20 / AKM:0 / SCAR-L:20 / UMP45:21 / UZI:35 / Sawed-off:0,ASM Abakan:0 / AKM:0 / SCAR-L:0 / UMP45:1 / UZI:0 / Sawed-off:0,96,1,1.04
4,Team4,10,51637106904,升G٭naR¢oɫ,0,0,88,0,0,0,0,565,381,19m 10s,0m 0s,0,0,0,1350,2486,0,2,1,0,0,0,905,1,0,1,0,0,"103006,101004,104003","Mini14,M416,S12K",Mini14:87.1 / M416:0.0 / S12K:0.0,Mini14:0 / M416:0 / S12K:0,Mini14:80 / M416:25 / S12K:0,Mini14:2 / M416:0 / S12K:0,105,2,1.90
4,Team4,10,51819693148,〖677〗0Kills,0,2,463,11,0,1,1,177,71,16m 47s,0m 0s,0,0,0,1833,1660,0,0,0,0,0,0,905,4,14,0,0,0,"101003,104003,102002,104002","SCAR-L,S12K,UMP45,S1897",SCAR-L:262.2 / S12K:113.7 / UMP45:0.0 / S1897:128.5,SCAR-L:0 / S12K:1 / UMP45:0 / S1897:1,SCAR-L:155 / S12K:9 / UMP45:0 / S1897:5,SCAR-L:8 / S12K:5 / UMP45:0 / S1897:5,169,18,10.65
6,Team6,11,5307031793,Ss٭ūTYRANT,0,0,74,0,0,0,0,101,31,19m 7s,0m 35s,30,0,0,2449,2803,0,0,0,0,0,0,224,0,1,0,0,2,"103006,104003","Mini14,S12K",Mini14:73.8 / S12K:0.0,Mini14:0 / S12K:0,Mini14:124 / S12K:0,Mini14:3 / S12K:0,124,3,2.42
6,Team6,11,5339118757,RQxBOOM,0,0,24,0,0,0,0,100,25,19m 7s,0m 29s,25,0,0,2237,2591,0,1,0,0,0,0,224,0,1,0,0,0,"103006,101003,101001","Mini14,SCAR-L,AKM",Mini14:0.0 / SCAR-L:23.8 / AKM:0.0,Mini14:0 / SCAR-L:0 / AKM:0,Mini14:59 / SCAR-L:79 / AKM:0,Mini14:0 / SCAR-L:1 / AKM:0,138,1,0.72
6,Team6,11,51992922874,RQxLUCHØ,0,0,126,0,0,0,0,196,0,5m 43s,0m 0s,0,0,0,415,325,0,0,1,1,0,0,224,1,0,1,0,2,"105001,102002,106001","M249,UMP45,P92",M249:55.2 / UMP45:70.3 / P92:0.0,M249:0 / UMP45:0 / P92:0,M249:31 / UMP45:18 / P92:0,M249:2 / UMP45:2 / P92:0,49,4,8.16
13,Team13,12,5125821061,T͜͡L٭FENIX,0,0,221,0,0,2,0,118,151,17m 46s,4m 6s,133,0,0,9647,1734,1,0,1,0,0,0,483,2,1,0,0,0,"101004,104002,103006","M416,S1897,Mini14",M416:114.9 / S1897:0.0 / Mini14:0.0,M416:0 / S1897:0 / Mini14:0,M416:44 / S1897:0 / Mini14:0,M416:3 / S1897:0 / Mini14:0,44,3,6.82
13,Team13,12,51933389598,T͜͡L٭HENRY,0,0,0,0,0,0,0,221,178,17m 46s,4m 7s,138,0,0,9567,1959,0,0,0,1,0,0,483,0,0,0,0,0,"101004,102002,103100","M416,UMP45,MK12",M416:0.0 / UMP45:0.0 / MK12:0.0,M416:0 / UMP45:0 / MK12:0,M416:51 / UMP45:6 / MK12:9,M416:0 / UMP45:0 / MK12:0,66,0,0.00
13,Team13,12,559877241,T͜͡L٭BRYAN,0,1,262,319,0,0,0,174,126,17m 36s,4m 13s,141,0,0,8222,1364,1,1,1,0,0,0,483,6,2,0,0,1,"102002,101004,102001","UMP45,M416,UZI",UMP45:0.0 / M416:178.9 / UZI:71.5,UMP45:0 / M416:1 / UZI:0,UMP45:2 / M416:150 / UZI:43,UMP45:0 / M416:6 / UZI:3,195,9,4.62
19,Team19,13,5816409565,RwgBroown,0,0,218,0,1,1,0,338,238,16m 59s,0m 0s,0,0,0,1186,1873,0,1,0,0,0,0,695,1,3,2,0,3,"101006,102002","AUG A3,UMP45",AUG A3:61.4 / UMP45:168.5,AUG A3:0 / UMP45:0,AUG A3:34 / UMP45:65,AUG A3:3 / UMP45:6,99,9,9.09
19,Team19,13,5562769840,Rwg・Semita,0,0,89,0,0,0,0,196,0,16m 55s,0m 0s,0,0,0,2874,1766,0,0,0,0,0,0,695,0,3,0,0,1,"102002,101003,102001","UMP45,SCAR-L,UZI",UMP45:88.9 / SCAR-L:0.0 / UZI:0.0,UMP45:0 / SCAR-L:0 / UZI:0,UMP45:57 / SCAR-L:27 / UZI:6,UMP45:4 / SCAR-L:0 / UZI:0,90,4,4.44
19,Team19,13,511141717,atzDramm,0,0,204,0,1,0,0,115,0,16m 51s,0m 0s,0,0,0,3122,1819,0,0,0,0,0,0,695,1,5,0,1,1,"101007,102002,107010","QBZ,UMP45,Arma 107010",QBZ:81.9 / UMP45:142.3 / Arma 107010:0.0,QBZ:0 / UMP45:0 / Arma 107010:0,QBZ:91 / UMP45:30 / Arma 107010:0,QBZ:3 / UMP45:5 / Arma 107010:0,121,8,6.61
19,Team19,13,5281292884,RwgNitzzz,0,1,184,9,0,1,0,294,122,16m 48s,0m 0s,0,0,0,2344,1397,0,0,1,0,0,0,695,2,3,1,0,0,"102002,101004,105001","UMP45,M416,M249",UMP45:56.4 / M416:140.1 / M249:0.0,UMP45:1 / M416:0 / M249:0,UMP45:32 / M416:30 / M249:0,UMP45:2 / M416:4 / M249:0,62,6,9.68
9,Team9,14,5546997900,PIOxQUESITO22,0,1,172,258,0,1,0,97,89,16m 58s,2m 6s,73,0,0,5295,1699,0,0,0,0,0,0,759,0,5,0,0,3,"102002,101004","UMP45,M416",UMP45:78.1 / M416:107.0,UMP45:0 / M416:1,UMP45:3 / M416:149,UMP45:3 / M416:5,152,8,5.26
9,Team9,14,51902001021,PIOxMelon,0,2,567,315,0,3,1,244,240,16m 58s,2m 15s,77,0,0,4171,1636,0,0,0,0,0,0,759,5,12,4,3,6,"101004,103006,104003,101007","M416,Mini14,S12K,QBZ",M416:345.2 / Mini14:67.3 / S12K:177.3 / QBZ:0.0,M416:1 / Mini14:0 / S12K:1 / QBZ:0,M416:185 / Mini14:51 / S12K:16 / QBZ:0,M416:11 / Mini14:3 / S12K:16 / QBZ:0,252,30,11.90
9,Team9,14,5739783717,PIOxPioTuki,0,0,20,0,0,0,0,172,55,11m 28s,1m 59s,68,0,0,3838,1292,0,0,0,0,0,0,759,0,1,0,0,0,"101006,107011,102004,101003","AUG A3,Mortar,Thompson SMG,SCAR-L",AUG A3:19.9 / Mortar:0.0 / Thompson SMG:0.0 / SCAR-L:0.0,AUG A3:0 / Mortar:0 / Thompson SMG:0 / SCAR-L:0,AUG A3:52 / Mortar:0 / Thompson SMG:0 / SCAR-L:0,AUG A3:1 / Mortar:0 / Thompson SMG:0 / SCAR-L:0,52,1,1.92
22,Team22,15,5131927700,TF٭F͜͡IREॢ,0,0,80,0,0,1,0,102,3,15m 4s,0m 0s,0,0,0,2093,1842,0,0,0,0,0,0,304,1,2,0,1,1,"101001,101004,101002","AKM,M416,M16A4",AKM:0.0 / M416:93.2 / M16A4:0.0,AKM:0 / M416:0 / M16A4:0,AKM:0 / M416:41 / M16A4:0,AKM:0 / M416:5 / M16A4:0,41,5,12.20
22,Team22,15,51484166085,TF٭l͜͡CEॢ,0,0,75,0,0,1,0,187,5,14m 59s,0m 0s,0,0,0,2717,1757,0,0,0,0,0,0,304,0,2,0,0,2,"101007,102004,107010","QBZ,Thompson SMG,Arma 107010",QBZ:74.8 / Thompson SMG:0.0 / Arma 107010:0.0,QBZ:0 / Thompson SMG:0 / Arma 107010:0,QBZ:21 / Thompson SMG:0 / Arma 107010:0,QBZ:4 / Thompson SMG:0 / Arma 107010:0,21,4,19.05
22,Team22,15,5314809803,TF٭DARK,0,0,65,0,0,0,0,194,0,14m 55s,0m 0s,0,0,0,751,1752,0,0,0,0,0,0,304,0,2,0,0,1,"101007,103006,102002,107010,102001","QBZ,Mini14,UMP45,Arma 107010,UZI",QBZ:0.0 / Mini14:0.0 / UMP45:64.9 / Arma 107010:0.0 / UZI:0.0,QBZ:0 / Mini14:0 / UMP45:0 / Arma 107010:0 / UZI:0,QBZ:0 / Mini14:15 / UMP45:53 / Arma 107010:3 / UZI:0,QBZ:0 / Mini14:0 / UMP45:3 / Arma 107010:0 / UZI:0,71,3,4.23
22,Team22,15,51352060859,TF٭白色照明,0,0,84,0,0,0,0,196,0,14m 42s,0m 0s,0,0,0,2468,1543,0,0,0,0,0,0,304,0,4,0,0,0,"101001,103006","AKM,Mini14",AKM:83.4 / Mini14:0.0,AKM:0 / Mini14:0,AKM:10 / Mini14:0,AKM:4 / Mini14:0,10,4,40.00
3,Team3,16,5180280824,sirZAVALA10,0,0,37,0,0,0,0,157,57,14m 58s,0m 0s,0,0,0,3522,1325,1,0,0,0,0,0,350,0,1,0,0,1,"101004,103006,102002","M416,Mini14,UMP45",M416:36.8 / Mini14:0.0 / UMP45:0.0,M416:0 / Mini14:0 / UMP45:0,M416:27 / Mini14:0 / UMP45:0,M416:2 / Mini14:0 / UMP45:0,27,2,7.41
3,Team3,16,5602323802,sirVilow81,0,0,194,0,1,0,0,186,86,14m 58s,0m 0s,0,0,0,3037,1392,0,0,0,0,0,0,350,1,5,0,0,4,"104003,101004,104002,101003","S12K,M416,S1897,SCAR-L",S12K:39.6 / M416:154.8 / S1897:0.0 / SCAR-L:0.0,S12K:0 / M416:0 / S1897:0 / SCAR-L:0,S12K:7 / M416:154 / S1897:0 / SCAR-L:0,S12K:3 / M416:7 / S1897:0 / SCAR-L:0,161,10,6.21
3,Team3,16,5289910161,sirTWOFER,0,1,119,372,0,1,0,267,157,14m 58s,0m 0s,0,0,0,2670,1035,0,0,0,0,0,0,350,0,4,0,0,2,"101004,102001,104004","M416,UZI,DBS",M416:119.5 / UZI:0.0 / DBS:0.0,M416:1 / UZI:0 / DBS:0,M416:108 / UZI:0 / DBS:0,M416:6 / UZI:0 / DBS:0,108,6,5.56
12,Team12,17,5116934714,『NG』GIOVANNI,0,0,59,0,0,0,0,170,87,12m 46s,0m 17s,10,0,0,5388,1291,0,0,0,0,0,0,328,0,1,0,1,1,"102002,102001,101002,103001","UMP45,UZI,M16A4,Kar98K",UMP45:58.4 / UZI:0.0 / M16A4:0.0 / Kar98K:0.0,UMP45:0 / UZI:0 / M16A4:0 / Kar98K:0,UMP45:46 / UZI:0 / M16A4:0 / Kar98K:0,UMP45:3 / UZI:0 / M16A4:0 / Kar98K:0,46,3,6.52
